id,y
0.0,61.389275
1.0,72.15332
2.0,64.78806
3.0,75.908905
4.0,75.2341
5.0,50.651466
6.0,62.721947
7.0,74.93187
8.0,64.55598
9.0,61.879204
10.0,73.04808
11.0,75.34158
12.0,52.241463
13.0,73.06019
14.0,72.02982
15.0,58.70199
16.0,75.65207
17.0,68.89576
18.0,63.413223
19.0,67.31527
20.0,56.593643
21.0,51.82521
22.0,78.02385
23.0,87.13896
24.0,62.640793
25.0,66.2643
26.0,74.92422
27.0,73.04623
28.0,67.80403
29.0,73.1081
30.0,63.71322
31.0,77.440475
32.0,71.65416
33.0,69.63574
34.0,62.461014
35.0,59.922165
36.0,59.454018
37.0,76.64838
38.0,66.3928
39.0,66.735695
40.0,67.69334
41.0,66.12086
42.0,75.9201
43.0,71.91884
44.0,52.288063
45.0,75.78447
46.0,60.328552
47.0,77.240906
48.0,72.66124
49.0,75.366776
50.0,77.81277
51.0,63.976593
52.0,82.62303
53.0,74.05838
54.0,74.806885
55.0,78.00255
56.0,68.84625
57.0,74.08902
58.0,69.24309
59.0,72.250694
60.0,68.89334
61.0,62.101044
62.0,66.74179
63.0,79.69264
64.0,74.814926
65.0,53.91179
66.0,71.93609
67.0,58.168007
68.0,79.27757
69.0,83.36003
70.0,62.267128
71.0,75.03383
72.0,69.46845
73.0,72.224365
74.0,59.849556
75.0,69.730606
76.0,76.34616
77.0,70.90701
78.0,68.00022
79.0,51.042625
80.0,80.378075
81.0,71.3652
82.0,71.41875
83.0,63.58568
84.0,74.82518
85.0,76.11069
86.0,65.69054
87.0,71.336525
88.0,64.22566
89.0,55.870773
90.0,67.7315
91.0,77.163765
92.0,71.917465
93.0,67.45434
94.0,72.101
95.0,88.815926
96.0,76.52133
97.0,58.106216
98.0,54.01937
99.0,76.664246
100.0,68.84448
101.0,67.59055
102.0,51.775925
103.0,76.778366
104.0,81.858826
105.0,69.49985
106.0,62.72489
107.0,78.14547
108.0,73.272705
109.0,78.11779
110.0,72.61381
111.0,62.63272
112.0,67.37392
113.0,67.25835
114.0,63.180183
115.0,91.71712
116.0,73.07798
117.0,69.49414
118.0,67.91061
119.0,74.3807
120.0,75.732956
121.0,68.94356
122.0,67.71126
123.0,75.0655
124.0,76.502205
125.0,77.44203
126.0,57.043854
127.0,72.29147
128.0,82.3477
129.0,75.13938
130.0,77.6194
131.0,67.24803
132.0,76.383835
133.0,70.29767
134.0,73.97014
135.0,69.40503
136.0,66.58653
137.0,75.1569
138.0,65.76512
139.0,81.75069
140.0,73.09357
141.0,71.36865
142.0,73.34254
143.0,71.36626
144.0,74.13505
145.0,58.42724
146.0,73.737274
147.0,74.27816
148.0,75.71877
149.0,67.75376
150.0,70.20401
151.0,73.73701
152.0,68.82227
153.0,75.76081
154.0,55.88394
155.0,71.99996
156.0,71.67044
157.0,69.02966
158.0,81.73863
159.0,61.441704
160.0,83.79639
161.0,66.522675
162.0,65.05007
163.0,69.08162
164.0,70.95131
165.0,63.836143
166.0,69.763664
167.0,66.896675
168.0,68.715416
169.0,74.66402
170.0,75.567276
171.0,70.490456
172.0,72.87391
173.0,71.72578
174.0,70.52925
175.0,72.22793
176.0,65.33075
177.0,55.333298
178.0,75.69204
179.0,68.84688
180.0,72.55053
181.0,65.62437
182.0,66.46193
183.0,77.11046
184.0,71.25975
185.0,61.124123
186.0,66.56977
187.0,64.82656
188.0,78.93606
189.0,75.79643
190.0,51.293747
191.0,59.426254
192.0,74.25159
193.0,55.090607
194.0,77.058846
195.0,57.330467
196.0,60.159622
197.0,72.98365
198.0,76.35561
199.0,76.84363
200.0,74.8958
201.0,70.21124
202.0,76.92457
203.0,72.296295
204.0,70.32292
205.0,74.782974
206.0,61.02894
207.0,74.804665
208.0,58.52117
209.0,77.39171
210.0,63.419792
211.0,70.506805
212.0,75.48967
213.0,77.07382
214.0,74.92108
215.0,58.005455
216.0,66.33569
217.0,69.37093
218.0,56.92546
219.0,77.54433
220.0,66.6207
221.0,75.80153
222.0,68.9871
223.0,69.91833
224.0,61.82685
225.0,69.4575
226.0,68.851
227.0,74.14841
228.0,70.578705
229.0,68.606995
230.0,59.299843
231.0,56.045494
232.0,73.31871
233.0,65.59308
234.0,66.38224
235.0,56.989815
236.0,76.90691
237.0,72.94016
238.0,71.463844
239.0,74.488976
240.0,63.43901
241.0,66.496185
242.0,64.91604
243.0,63.877968
244.0,63.27775
245.0,75.71005
246.0,64.886215
247.0,63.881767
248.0,71.67383
249.0,70.884796
250.0,72.49266
251.0,61.85511
252.0,83.53566
253.0,76.681625
254.0,72.1875
255.0,75.86529
256.0,56.56974
257.0,50.91146
258.0,69.67109
259.0,77.411255
260.0,69.409805
261.0,83.31378
262.0,61.448547
263.0,77.104675
264.0,53.95465
265.0,73.5517
266.0,59.213364
267.0,70.750725
268.0,79.177315
269.0,61.03186
270.0,63.163963
271.0,79.94066
272.0,77.14943
273.0,77.30025
274.0,77.49631
275.0,68.26853
276.0,55.128532
277.0,79.095795
278.0,77.19919
279.0,77.56304
280.0,74.65763
281.0,63.232597
282.0,78.856384
283.0,77.6378
284.0,75.93997
285.0,61.201637
286.0,77.90828
287.0,79.272804
288.0,59.462837
289.0,69.377914
290.0,64.5176
291.0,81.81207
292.0,66.97366
293.0,76.12218
294.0,77.436424
295.0,67.30226
296.0,62.78003
297.0,78.15644
298.0,75.56134
299.0,67.36434
300.0,65.51446
301.0,77.57508
302.0,43.75508
303.0,61.929016
304.0,67.44614
305.0,65.004684
306.0,68.61873
307.0,70.30838
308.0,77.41803
309.0,75.062805
310.0,70.835754
311.0,60.19561
312.0,71.92244
313.0,69.61117
314.0,87.78846
315.0,69.358185
316.0,75.62505
317.0,57.264503
318.0,64.35075
319.0,74.542015
320.0,66.51633
321.0,54.306526
322.0,74.407486
323.0,61.88337
324.0,56.563545
325.0,67.865135
326.0,78.73192
327.0,77.74778
328.0,61.146408
329.0,65.127655
330.0,69.46512
331.0,69.89513
332.0,78.86336
333.0,76.16538
334.0,74.03281
335.0,71.08296
336.0,62.33795
337.0,55.10859
338.0,76.155594
339.0,73.87511
340.0,74.82183
341.0,72.42569
342.0,72.66912
343.0,77.93342
344.0,66.65658
345.0,66.947205
346.0,80.88009
347.0,71.666275
348.0,82.57945
349.0,70.55943
350.0,65.460594
351.0,70.02232
352.0,66.45638
353.0,75.73494
354.0,69.28452
355.0,72.40228
356.0,66.87395
357.0,66.12993
358.0,50.606857
359.0,74.76188
360.0,72.41223
361.0,74.52962
362.0,63.326904
363.0,77.22899
364.0,75.467125
365.0,77.05098
366.0,70.76661
367.0,62.50798
368.0,73.65877
369.0,62.123886
370.0,80.43141
371.0,62.770393
372.0,71.84771
373.0,74.287735
374.0,63.39573
375.0,70.13222
376.0,75.15953
377.0,71.56315
378.0,62.273262
379.0,74.38319
380.0,69.29487
381.0,73.29217
382.0,66.37098
383.0,79.74788
384.0,63.770813
385.0,75.71635
386.0,72.28568
387.0,55.02874
388.0,65.565765
389.0,69.00816
390.0,67.41977
391.0,61.403
392.0,68.302765
393.0,71.32687
394.0,61.888206
395.0,67.53043
396.0,77.135765
397.0,57.807953
398.0,62.89789
399.0,54.295013
400.0,71.98819
401.0,66.663635
402.0,64.31239
403.0,74.632416
404.0,77.38884
405.0,70.07075
406.0,70.6602
407.0,68.73675
408.0,55.872795
409.0,65.8809
410.0,74.80199
411.0,56.154266
412.0,64.13641
413.0,75.396645
414.0,64.66617
415.0,56.600304
416.0,62.825226
417.0,51.64689
418.0,55.439346
419.0,68.337494
420.0,62.034134
421.0,63.472786
422.0,85.57586
423.0,58.94236
424.0,82.05025
425.0,58.419556
426.0,75.55122
427.0,69.1188
428.0,69.6908
429.0,75.704
430.0,73.40923
431.0,73.34241
432.0,68.01372
433.0,77.94748
434.0,72.05883
435.0,63.77494
436.0,54.66668
437.0,48.571762
438.0,78.07281
439.0,54.75538
