id,age
0.0,60.761598494080694
1.0,73.6512854666788
2.0,67.07728117395631
3.0,79.72209647662022
4.0,75.78696543693545
5.0,54.3070144421091
6.0,62.78700986641894
7.0,73.08600569673757
8.0,61.768929684900655
9.0,59.88273146929631
10.0,74.61075451126207
11.0,75.74367591221807
12.0,53.078651743414326
13.0,70.55109877035187
14.0,69.53083707150937
15.0,65.22713551100975
16.0,78.67120906299682
17.0,68.15952554362929
18.0,68.15012134050717
19.0,69.88232986732646
20.0,57.11250091382789
21.0,54.64561968749466
22.0,75.63307921118972
23.0,76.03452826103894
24.0,64.45547358580122
25.0,71.98997069691434
26.0,76.51435665147012
27.0,68.74323146217752
28.0,69.39294640520804
29.0,67.20052107660378
30.0,66.03389408661846
31.0,72.1619100890047
32.0,68.57072835170351
33.0,67.10265359986906
34.0,69.13368664559823
35.0,57.851902546537
36.0,67.01756275904206
37.0,76.37910305742767
38.0,65.7199533769994
39.0,63.15981200518186
40.0,67.26236534829316
41.0,64.52948278861419
42.0,72.50570929231246
43.0,70.09524576238921
44.0,51.280341317895406
45.0,73.0272506523668
46.0,67.95161215183091
47.0,77.97087243368263
48.0,80.22218268072673
49.0,78.84300837184455
50.0,76.65775879306679
51.0,64.52976585487502
52.0,80.99255779714065
53.0,72.90057727025248
54.0,74.09257852906599
55.0,82.1133407436855
56.0,71.0276326076422
57.0,73.49649967188601
58.0,69.01193518837673
59.0,70.8746459129256
60.0,73.69264655886941
61.0,68.36511677885123
62.0,66.6751445540023
63.0,78.53119081895844
64.0,78.4639616765838
65.0,56.51258167185712
66.0,66.84971071822281
67.0,54.984661438851646
68.0,80.99739907245228
69.0,82.68610974310184
70.0,63.285065487878484
71.0,75.96130758453793
72.0,71.68995309120955
73.0,69.7485592006843
74.0,64.24570120029114
75.0,67.4917941908676
76.0,79.70314570535106
77.0,68.21579142171821
78.0,71.17972994257421
79.0,56.66762772461573
80.0,81.60426362764353
81.0,72.23422250076707
82.0,71.01595117022165
83.0,63.779137085048006
84.0,75.86319488230991
85.0,75.94768830789505
86.0,66.20267913765392
87.0,71.65643367123926
88.0,69.43306597896233
89.0,53.42860635616776
90.0,68.74099498844342
91.0,74.21509045671431
92.0,69.63531966664411
93.0,64.77774553103367
94.0,69.94911048069967
95.0,72.50287247719078
96.0,72.46109596172744
97.0,56.964235753329476
98.0,52.29550125825403
99.0,75.13902958954506
100.0,68.48776188689293
101.0,64.6187184567805
102.0,57.19410396046878
103.0,77.16166373355237
104.0,84.20908238897587
105.0,67.35827834384774
106.0,66.79769314950846
107.0,83.0128221137982
108.0,76.30908045512176
109.0,74.46894413832155
110.0,70.01809503691813
111.0,63.41777312288508
112.0,70.083957319559
113.0,62.225413516105135
114.0,64.76749170002833
115.0,84.43250729066993
116.0,72.62791219321616
117.0,74.24219797051902
118.0,72.58918738280313
119.0,80.88996787767887
120.0,78.07999288020387
121.0,71.00791970703398
122.0,68.62096698005669
123.0,76.7281284410818
124.0,73.65147835197591
125.0,71.25013847834764
126.0,59.37924562988765
127.0,75.84116675603578
128.0,86.7337336784722
129.0,73.12432774060262
130.0,76.90408112467807
131.0,62.88817321901438
132.0,79.27907106513105
133.0,71.47142434985234
134.0,71.01393925586447
135.0,67.78342025649502
136.0,64.26673076864581
137.0,73.74497699132351
138.0,68.28844979902816
139.0,83.16912245769211
140.0,79.79261730522381
141.0,70.9358293399912
142.0,75.31412557214705
143.0,71.62415099900248
144.0,72.62729860854986
145.0,61.31903640891303
146.0,66.83791570267182
147.0,74.54326747284908
148.0,79.34932492512941
149.0,67.57052336862185
150.0,61.3769724571855
151.0,73.8297433721765
152.0,68.38099216296844
153.0,74.44679755733479
154.0,56.98168470987611
155.0,64.27402161144094
156.0,71.49282112874572
157.0,70.0552890320222
158.0,85.95223046374024
159.0,63.49061340493758
160.0,82.04706853071563
161.0,65.26556564799976
162.0,66.08811855032734
163.0,70.35130867914043
164.0,75.30314205302983
165.0,64.89799474148352
166.0,72.19497458998717
167.0,73.11952435375864
168.0,68.4302787095916
169.0,78.24795168603856
170.0,87.33986659212134
171.0,68.41095633865122
172.0,73.16603884509786
173.0,74.91295690016553
174.0,74.13658617269884
175.0,67.64854921392634
176.0,66.13822653569493
177.0,50.90313091922092
178.0,82.88923765390994
179.0,68.86899083993191
180.0,75.66353250391981
181.0,66.14659039924477
182.0,64.40749728648309
183.0,83.03230995608
184.0,77.84924979380914
185.0,60.654007876775054
186.0,65.42135000029532
187.0,60.545465456634005
188.0,84.77054205578594
189.0,79.98629164555237
190.0,55.18335156755952
191.0,57.65561416381811
192.0,79.59117632855282
193.0,53.960944474732386
194.0,75.07642434577176
195.0,50.401049970256196
196.0,66.48466883179427
197.0,75.97584712408046
198.0,76.15601136616678
199.0,77.7847083224503
200.0,74.73665662430433
201.0,70.62531310611628
202.0,73.97108322757147
203.0,72.40371690908543
204.0,70.90021790487042
205.0,75.81895014104336
206.0,60.8093885788188
207.0,72.96471295501132
208.0,57.98531271354227
209.0,79.62651413834107
210.0,65.37687233828464
211.0,66.74377985788355
212.0,80.33867215375153
213.0,70.73807463974656
214.0,80.71413188346787
215.0,63.89534559751473
216.0,69.47003665015136
217.0,69.81885739163837
218.0,63.47419189351366
219.0,78.6088965401937
220.0,67.88412325084204
221.0,71.80364187146627
222.0,72.31487163477382
223.0,70.49103453761767
224.0,72.46399753562348
225.0,77.3146232597857
226.0,71.48729534125178
227.0,75.62482311295061
228.0,73.23071153532767
229.0,67.35799001196209
230.0,57.526515055293196
231.0,57.310476743261766
232.0,71.70487837701832
233.0,65.28663772858499
234.0,69.16479759088774
235.0,64.71851206638972
236.0,78.81332365093975
237.0,74.87979696737307
238.0,72.45840993812482
239.0,73.78941716484756
240.0,64.03673803573477
241.0,69.70853559705762
242.0,61.568271953096406
243.0,63.64545310082352
244.0,64.54515442622494
245.0,77.36493109371831
246.0,62.91972704411002
247.0,69.72556682042617
248.0,72.1439958297382
249.0,72.88026536980222
250.0,71.75860405835469
251.0,57.74557543222158
252.0,82.58932879361109
253.0,70.42242978253091
254.0,77.63037235043656
255.0,79.29597868242398
256.0,54.38489702174804
257.0,58.378183151660885
258.0,68.53090874862622
259.0,75.50357852140574
260.0,63.38163429770148
261.0,84.53980841432394
262.0,66.91699527704719
263.0,75.51716855900385
264.0,54.282039038399645
265.0,73.94473550056655
266.0,57.60888229203224
267.0,70.82937039223202
268.0,84.34288665874597
269.0,63.09654245826468
270.0,60.7309402613341
271.0,85.91554127806792
272.0,75.19999746758187
273.0,74.03016609213932
274.0,75.08385942969169
275.0,66.15047171417044
276.0,52.4262999754916
277.0,81.82060803386454
278.0,74.91155138222523
279.0,77.87380832351468
280.0,75.40672533359434
281.0,58.07004772005581
282.0,80.75406335107364
283.0,73.1493504936537
284.0,81.54720546219625
285.0,63.688864689055904
286.0,78.76121549881348
287.0,83.08786603061161
288.0,63.83777608193782
289.0,69.64039277017872
290.0,66.41099271313306
291.0,80.05681728020657
292.0,74.45267634788809
293.0,75.56824209310095
294.0,78.12350409143373
295.0,69.72950717376658
296.0,63.763418094615645
297.0,80.19809152309594
298.0,77.39988045926565
299.0,68.62194675848122
300.0,67.52762374115103
301.0,75.90744390458859
302.0,51.83601204594298
303.0,56.92218243166366
304.0,68.6702559702341
305.0,69.4201565645003
306.0,77.42521671730721
307.0,65.49605796707488
308.0,78.71071461528538
309.0,73.183003280006
310.0,70.00153651514876
311.0,64.01557986891488
312.0,69.9647635231926
313.0,69.87133999277964
314.0,84.24308235090184
315.0,69.17287404608776
316.0,74.21806822574196
317.0,51.656316550170985
318.0,62.8326348883556
319.0,78.24475624382112
320.0,63.3083754792529
321.0,51.31871253706907
322.0,72.12704871871159
323.0,65.24315746388585
324.0,59.260188186518675
325.0,69.28972559446528
326.0,80.89742510383572
327.0,77.4759576989369
328.0,55.972331355386615
329.0,68.54412989055658
330.0,69.86859344673584
331.0,68.40447633105182
332.0,77.66750629325897
333.0,76.2204106016485
334.0,73.18973411350005
335.0,64.27006068923559
336.0,58.45269169552384
337.0,54.05021896356968
338.0,86.84156692284732
339.0,70.62004928033946
340.0,78.87889989920781
341.0,74.95204812168728
342.0,69.82854694017747
343.0,77.05020385062392
344.0,69.98403013431108
345.0,63.723702802492355
346.0,81.08486316238692
347.0,69.16299616577919
348.0,77.8651750046318
349.0,65.84990275973557
350.0,69.81586131834484
351.0,72.6325098886274
352.0,68.46862216475428
353.0,74.42662851905867
354.0,66.93495647062659
355.0,71.01086733993571
356.0,70.48561239141583
357.0,65.38480703003957
358.0,51.60908461930319
359.0,76.38729641639343
360.0,66.2931133786279
361.0,69.40346243014943
362.0,62.21157871488758
363.0,83.58759661177483
364.0,72.25917615295995
365.0,76.19039664244433
366.0,75.315023413475
367.0,65.83000052301367
368.0,70.49539074837152
369.0,66.18317122208937
370.0,82.51411014786811
371.0,70.8840315155388
372.0,75.83197663241324
373.0,76.22695670881068
374.0,67.2916265113871
375.0,73.4288304448147
376.0,76.77608658009959
377.0,69.20746298960535
378.0,66.47308803024642
379.0,71.87394156627927
380.0,68.27782303663669
381.0,71.3184342761689
382.0,70.14087265890417
383.0,83.66757413805401
384.0,60.77747743380898
385.0,74.50116010307283
386.0,75.14492340588845
387.0,49.425107407342765
388.0,68.11851702968646
389.0,64.28527797275089
390.0,60.29426351787544
391.0,60.66797391326003
392.0,66.98672839855777
393.0,69.67691955055818
394.0,55.694051622807415
395.0,65.9478648800322
396.0,77.9487308101883
397.0,62.18349417258224
398.0,65.02522076169967
399.0,56.908935371852834
400.0,72.26229620714618
401.0,61.89844726827047
402.0,68.33815714689192
403.0,82.20595814108059
404.0,76.85730514572674
405.0,65.74470430941595
406.0,72.75691614283569
407.0,67.83598147884814
408.0,57.748908058649484
409.0,65.23866549520243
410.0,77.7794914021969
411.0,53.69633617587006
412.0,63.120152575565626
413.0,78.06710406735658
414.0,70.91548531129656
415.0,63.61962937522016
416.0,62.506402000804
417.0,57.40387984195604
418.0,54.48189129486317
419.0,68.84944020037815
420.0,66.06705866190339
421.0,61.729403029473126
422.0,77.37731158751647
423.0,57.88970917110997
424.0,80.7640155178195
425.0,56.61092656831013
426.0,73.4598628858027
427.0,68.08006996545042
428.0,72.36554088200766
429.0,73.41419637479358
430.0,72.13913215855078
431.0,68.61079977506623
432.0,68.48104605349084
433.0,80.18335967756698
434.0,72.00208256819917
435.0,62.62476690935907
436.0,55.65026878475067
437.0,54.088694810227736
438.0,82.155487888779
439.0,63.585608716827466
440.0,76.05751530224849
441.0,72.14987420359951
442.0,72.79777790717957
443.0,66.37167367714069
444.0,73.18914040055739
445.0,62.455656101535894
446.0,71.19803084778171
447.0,58.84839449408454
448.0,78.73266935444397
449.0,63.70041990507569
450.0,76.83440177544924
451.0,70.86829151846209
452.0,64.0632739960515
453.0,63.83649955722149
454.0,73.75760327156202
455.0,71.85870134313049
456.0,61.174905499649846
457.0,55.01035555861957
458.0,70.15669323495212
459.0,57.312826600299296
460.0,64.17702292538723
461.0,57.43109751396513
462.0,58.07143908436183
463.0,75.69691617666994
464.0,63.906510256442346
465.0,71.51578162929994
466.0,79.00928400586052
467.0,73.93734667093467
468.0,67.9897444221324
469.0,68.26241575824191
470.0,68.58503433328801
471.0,67.21544693567702
472.0,79.23238742726726
473.0,72.70734283992188
474.0,68.8070112248593
475.0,58.644331767708465
476.0,54.35772095780036
477.0,81.07009549013459
478.0,66.1958408882708
479.0,83.19901742758357
480.0,62.88791058213897
481.0,56.27411527290936
482.0,60.769142399086675
483.0,65.16148104573232
484.0,56.79753959528194
485.0,84.39850707189176
486.0,58.773188341047245
487.0,63.34066918058136
488.0,79.42573881636564
489.0,57.79350383937287
490.0,78.36408400180345
491.0,73.15883885104046
492.0,57.79351598097885
493.0,68.8023601177665
494.0,71.68528573689143
495.0,71.10994708822037
496.0,56.26075514748558
497.0,80.66339944768482
498.0,58.13519553925251
499.0,77.80678250900101
500.0,55.19847754274707
501.0,55.81688727365077
502.0,80.77305731756779
503.0,63.97213035848053
504.0,78.43226955236346
505.0,74.30560490020993
506.0,67.35316105170376
507.0,58.42335113937861
508.0,67.16281332802932
509.0,69.34661537220614
510.0,85.03167705309957
511.0,74.70037611704406
512.0,76.99910501598607
513.0,65.31499140669223
514.0,77.88447922564504
515.0,68.05723934406554
516.0,82.41713157396303
517.0,68.03279059462304
518.0,63.15838231832781
519.0,75.57618113862046
520.0,78.34989063890559
521.0,65.33158600354716
522.0,71.0946433145659
523.0,72.99582089171341
524.0,79.16381629889834
525.0,53.287091664473444
526.0,69.08901374901306
527.0,83.52900732333026
528.0,63.52593482841591
529.0,60.97073584611102
530.0,82.638516299822
531.0,61.07624232864003
532.0,62.65188190282609
533.0,61.05793735947975
534.0,55.77868420390064
535.0,53.082990927627186
536.0,78.4690362679446
537.0,66.23395663173939
538.0,75.92300743246658
539.0,89.333612831348
540.0,66.48299638355245
541.0,64.51879605342053
542.0,68.16699241918032
543.0,73.5815492019585
544.0,75.98043868922689
545.0,77.39285027126509
546.0,70.10126416481457
547.0,66.73500427661587
548.0,78.37259497588913
549.0,75.15757811357952
550.0,69.08939360919183
551.0,64.83371799874166
552.0,75.55931407891065
553.0,71.2010570532765
554.0,57.58199016763921
555.0,81.93831708769987
556.0,78.25397897645168
557.0,62.81395984382439
558.0,79.0466956925904
559.0,74.74561479971526
560.0,76.54407237059554
561.0,81.54428647210095
562.0,80.66998476593685
563.0,81.49798063078987
564.0,69.1520304454625
565.0,62.99175916025919
566.0,76.74756182084036
567.0,60.718974003108045
568.0,81.37071681987894
569.0,75.80005853133144
570.0,85.77964247397937
571.0,54.08883917675597
572.0,75.7465903690004
573.0,79.87069389794446
574.0,61.16749100503843
575.0,73.52615948467148
576.0,70.91240712365912
577.0,59.39527433109886
578.0,83.08450058524984
579.0,86.83153065479267
580.0,70.57465796826025
581.0,76.09597654674502
582.0,60.076285151416656
583.0,63.076625738070234
584.0,55.74257179844101
585.0,78.74287403710932
586.0,62.93821829591411
587.0,75.1493396339345
588.0,75.75485331511707
589.0,68.28975127942928
590.0,68.56765500359806
591.0,71.25651163852108
592.0,57.70082960900525
593.0,79.44352333061488
594.0,74.652408901247
595.0,89.94086042632343
596.0,81.02358109237275
597.0,77.45897041082233
598.0,58.80247021975115
599.0,54.158988891212275
600.0,71.67763129430605
601.0,69.8011836347412
602.0,59.307265516578106
603.0,81.54995567943959
604.0,62.98982111552225
605.0,63.75845226384182
606.0,60.238811248412844
607.0,74.56279186595089
608.0,58.58402451322609
609.0,76.61714348979527
610.0,74.3411944672956
611.0,65.57803759683424
612.0,84.22491271701169
613.0,50.51243150612363
614.0,68.01853461037143
615.0,75.70874085307005
616.0,79.26914803416787
617.0,57.62490421275621
618.0,69.7109453489614
619.0,86.49467576886293
620.0,80.13212943720619
621.0,73.54866900073665
622.0,58.01668655599704
623.0,71.97848162640716
624.0,85.01354564345002
625.0,76.0657293554403
626.0,80.66062831269763
627.0,83.41155066059298
628.0,57.96532765701479
629.0,52.48637105296071
630.0,86.34205851485143
631.0,67.05027970445079
632.0,76.9764238139165
633.0,56.428046136533425
634.0,61.19425052390737
635.0,74.11573787140594
636.0,67.102123146291
637.0,80.24592762567256
638.0,79.95426668090431
639.0,67.7087165287503
640.0,64.67150490658139
641.0,83.33600949602337
642.0,75.84644069988735
643.0,70.44690252257976
644.0,74.19267307651009
645.0,65.6020187274052
646.0,69.89146820526001
647.0,68.12993104440275
648.0,68.61843053227949
649.0,73.27341546314531
650.0,75.42356085829041
651.0,72.86659939943186
652.0,63.63922395631407
653.0,67.10472912044466
654.0,76.68169542541345
655.0,63.25346986676085
656.0,76.6064426768509
657.0,65.10747287673624
658.0,60.25584718780418
659.0,72.2188706863914
660.0,73.67777350586397
661.0,60.01987320268375
662.0,73.34994396655455
663.0,69.63029030680141
664.0,74.03431991204418
665.0,53.45116157257229
666.0,64.22831994558008
667.0,81.67178705992883
668.0,64.55305576798237
669.0,72.9303543154599
670.0,72.15468447138123
671.0,78.49813009030065
672.0,62.56584980949799
673.0,55.922641151459125
674.0,69.23634375632236
675.0,66.23461480899196
676.0,72.26041962844639
677.0,67.17862728708997
678.0,73.82863388648644
679.0,90.49084411204714
680.0,67.24408484629642
681.0,78.05046657983743
682.0,76.28136525222106
683.0,71.9821575329744
684.0,75.36967699214956
685.0,70.34006415345384
686.0,74.24103383523016
687.0,72.27638446659012
688.0,75.76153071868596
689.0,67.25346129961761
690.0,73.05750163722293
691.0,74.47126669144345
692.0,56.202288996416335
693.0,82.44346497680462
694.0,55.99884086785455
695.0,72.07599873991042
696.0,80.48447860634947
697.0,67.59894045787658
698.0,72.57701074719591
699.0,70.64314230390414
700.0,57.91638897141569
701.0,78.73322133403748
702.0,68.40378441521281
703.0,60.743112163263206
704.0,84.60599872833367
705.0,59.89937560913603
706.0,79.49626624239868
707.0,65.7141042683988
708.0,73.36698102080241
709.0,71.47840334034959
710.0,70.8622322491992
711.0,84.67626602697096
712.0,68.00081275883429
713.0,60.62170469168332
714.0,86.65429423285765
715.0,83.11828996925203
716.0,69.49096879662869
717.0,75.86826772836132
718.0,62.71138561039598
719.0,72.01772313701434
720.0,69.44285276194921
721.0,77.49227540503993
722.0,72.40772923302238
723.0,57.04097764464798
724.0,55.677355636973154
725.0,68.92067777377562
726.0,71.25009414517248
727.0,70.31587530655922
