id,age
0.0,61.332047746982425
1.0,72.83513052295893
2.0,67.09014152130112
3.0,79.20488075818866
4.0,74.7743011363782
5.0,53.324259251356125
6.0,65.5410132156685
7.0,71.37936685886234
8.0,64.11067021498457
9.0,61.32005673740059
10.0,74.82596090855077
11.0,78.31106976000592
12.0,54.363729008473456
13.0,71.9022770896554
14.0,73.53663118602708
15.0,60.70104428916238
16.0,78.47281523607671
17.0,68.4993380671367
18.0,64.02057280158624
19.0,65.48724002204835
20.0,60.61820272426121
21.0,55.70412140432745
22.0,75.30297893704847
23.0,79.3569321660325
24.0,67.04069411568344
25.0,71.21381990099326
26.0,73.3945471434854
27.0,69.23602362163365
28.0,68.78408042527735
29.0,70.18864603014663
30.0,66.8122386788018
31.0,73.2604646650143
32.0,72.23074934165925
33.0,66.285385068506
34.0,65.12183293048292
35.0,59.098934553563595
36.0,64.71718918881379
37.0,78.5644393726252
38.0,65.60482687270269
39.0,64.56340629141778
40.0,66.24900314258412
41.0,67.03515060059726
42.0,70.59986279020086
43.0,73.45730571635067
44.0,51.71714143524878
45.0,75.13238889165223
46.0,63.203973629977554
47.0,77.93685676017776
48.0,74.20061710802838
49.0,82.02254500426352
50.0,76.53800350893289
51.0,65.50372614618391
52.0,86.30479137599468
53.0,76.70814380887896
54.0,74.14798185089603
55.0,81.19258437072858
56.0,71.73713233321905
57.0,75.3907319731079
58.0,66.95544881140813
59.0,70.52563600661233
60.0,72.49268094822764
61.0,64.20997346006334
62.0,66.62046067696065
63.0,76.12624802161008
64.0,80.95773082133383
65.0,56.36577244801447
66.0,72.85740277636796
67.0,56.493543460499495
68.0,80.46008325973526
69.0,85.77826145710424
70.0,66.72945824125782
71.0,74.92461134493351
72.0,68.68392577208579
73.0,72.38417669152841
74.0,63.84649054077454
75.0,66.45926598785445
76.0,79.17208061600104
77.0,71.96796298772097
78.0,71.3167505688034
79.0,52.41421454679221
80.0,82.60425837663934
81.0,72.73045949451625
82.0,69.41227424377576
83.0,63.68360332166776
84.0,76.3262084685266
85.0,73.98600182589144
86.0,66.752455919981
87.0,72.52455374365672
88.0,70.10904612857848
89.0,56.85422720713541
90.0,69.6197406835854
91.0,74.2591851176694
92.0,73.48673615511507
93.0,64.65616967575625
94.0,70.99826584151015
95.0,82.74379764404148
96.0,73.69459404377267
97.0,59.29817511327565
98.0,52.530999903567135
