id,age
0.0,60.80703851357438
1.0,74.96560418152045
2.0,67.03831065668125
3.0,81.39630490246117
4.0,75.4577380554859
5.0,52.704847065728465
6.0,62.34913832383792
7.0,72.77981559045207
8.0,63.198487117654594
9.0,61.531623647567415
10.0,74.82373921937955
11.0,76.2125090336799
12.0,53.205696357787
13.0,70.1990923519549
14.0,70.15966493344376
15.0,67.23343014140454
16.0,77.75853922910167
17.0,68.34663509631869
18.0,68.0299777063361
19.0,70.06016755750828
20.0,58.654870532825356
21.0,53.79207383292276
22.0,75.92948053785575
23.0,75.99804129847865
24.0,63.19038514664936
25.0,72.63871205515865
26.0,76.11396134941403
27.0,69.24360387791069
28.0,69.4835504893396
29.0,66.52093770294628
30.0,65.20835124188683
31.0,73.42929350939825
32.0,67.9411133133756
33.0,67.21509102732146
34.0,68.64772119994915
35.0,59.325306722272316
36.0,64.52919019359474
37.0,77.54045061331605
38.0,65.72217821556116
39.0,62.54681081955033
40.0,67.42683169782858
41.0,65.66177992320856
42.0,72.34603452680847
43.0,71.16962650735609
44.0,52.79612415571196
45.0,71.7836656235541
46.0,67.52142724756658
47.0,77.42553825929478
48.0,78.10498233933963
49.0,80.26261573719263
50.0,77.85709990541295
51.0,64.37375458734112
52.0,83.5540871857731
53.0,74.00088990307307
54.0,74.51371368763198
55.0,82.18885835950135
56.0,72.25984800831955
57.0,73.17346039948745
58.0,68.39121432624232
59.0,70.44292880491666
60.0,71.58801364718612
61.0,67.18148899251452
62.0,66.29868962712297
63.0,76.09269259838801
64.0,78.94531119651728
65.0,57.370618170944795
66.0,66.4239772971062
67.0,54.826972051242244
68.0,80.8844901432946
69.0,82.86601803683183
70.0,64.13653107158356
71.0,75.3116119711326
72.0,70.02060092098803
73.0,71.94156822849918
74.0,64.5410308799824
75.0,66.76317115669211
76.0,79.64955885264165
77.0,69.20259980006462
78.0,70.38358278453539
79.0,55.66627581615766
80.0,82.09274540509415
81.0,73.89912634270789
82.0,71.0432957384386
83.0,63.65876956260753
84.0,76.46748224940389
85.0,76.81242129327055
86.0,65.9232986542752
87.0,72.6750437289488
88.0,69.80247279882478
89.0,53.57121992882981
90.0,69.05417984418995
91.0,74.48100791589705
92.0,68.73854014193415
93.0,65.03107108277666
94.0,69.57859720373864
95.0,75.60725583207879
96.0,74.06523130206318
97.0,58.40105093308496
98.0,52.48252003979137
99.0,75.59908926301937
100.0,67.4849212685454
101.0,65.17588823884202
102.0,56.80341811263697
103.0,76.82896099284015
104.0,84.19096332550497
105.0,67.19262679238568
106.0,67.92672459882061
107.0,82.70985520263032
108.0,75.50624860510057
109.0,73.45073042823175
110.0,69.39948612658432
111.0,64.56430358315578
112.0,69.23806010356797
113.0,63.51636675122923
114.0,63.972379252434365
115.0,84.28759012926972
116.0,72.05533601909326
117.0,75.61785351373216
118.0,74.0866048157109
119.0,80.40650479071697
120.0,78.99232287304186
121.0,72.5594573308788
122.0,68.40450442095293
123.0,77.10738020820251
124.0,74.18134681539779
125.0,71.66280649543042
126.0,59.91018854111525
127.0,75.25626501169361
128.0,87.61687736503717
129.0,75.65520438595959
130.0,76.29169505412584
131.0,64.03548696407103
132.0,78.58113596391306
133.0,72.98626206772443
134.0,70.13860877914726
135.0,69.44061741547775
136.0,63.92660294599514
137.0,74.08936508075953
138.0,67.80034283976832
139.0,84.13692245379207
140.0,80.36197513081899
141.0,70.49213226045356
142.0,76.82487019527674
143.0,71.2031919447568
144.0,71.85420159922037
145.0,60.91472254154162
146.0,68.06210293966772
147.0,76.98239885795424
148.0,77.4885626007781
149.0,67.51219118807171
150.0,61.71847220107685
151.0,74.21747032726137
152.0,69.18793856725851
153.0,74.28925909436113
154.0,56.71067169268653
155.0,61.89213607332323
156.0,71.33585161921425
157.0,69.06775950384545
158.0,85.98437678443278
159.0,62.00097337806967
160.0,84.12614051620601
161.0,66.3329322508978
162.0,65.38097634242112
163.0,71.52751913153091
164.0,74.98019263369898
165.0,65.2509265737903
166.0,72.83681687155915
167.0,72.76738935457867
168.0,67.61109998286497
169.0,75.82935509122775
170.0,86.42960034593308
171.0,67.66096408040374
172.0,73.04271921367881
173.0,77.17539890718582
