id,age
0.0,60.565283730499644
1.0,72.04915092378083
2.0,67.01964455134744
3.0,78.75518628205914
4.0,74.68829606801314
5.0,52.25257377380781
6.0,66.2454958572825
7.0,71.75395272156034
8.0,64.4346280416839
9.0,60.771880520031985
10.0,75.61079075701578
11.0,78.2952086825871
12.0,54.531972313959116
13.0,71.55179654733088
14.0,72.6369406842759
15.0,60.895496338071965
16.0,78.20377260407709
17.0,69.03222936740072
18.0,63.869835752838256
19.0,65.71633790356732
20.0,59.925784364798304
21.0,55.24786604526612
22.0,75.05860436217786
23.0,79.22088127457114
24.0,67.04157511068202
25.0,71.47673033054612
26.0,72.76947605594337
27.0,70.82484483150343
28.0,68.22597188859523
29.0,70.69940834014137
30.0,67.06289726194969
31.0,74.04403004744832
32.0,72.0187313832475
33.0,65.84843844360599
34.0,64.4810892999712
35.0,58.11427072527745
36.0,65.58157363905498
37.0,78.50100750210272
38.0,66.26622309834507
39.0,65.51353002635456
40.0,66.42237166631544
41.0,66.8949703505104
42.0,71.35570472518607
43.0,73.65038948147135
44.0,51.98012206489962
45.0,74.94096281113612
46.0,63.18452785707355
47.0,77.25400370602888
48.0,74.37132287364962
49.0,82.23893927086188
50.0,76.46476507738858
51.0,65.41114466601444
52.0,85.7783595489063
53.0,76.69054917771878
54.0,74.76187240069426
55.0,81.5442165684844
56.0,71.22540971632857
57.0,75.2111259111452
58.0,66.75586414283767
59.0,70.94556023205674
60.0,72.49099441133599
61.0,65.17421854784057
62.0,66.15876676330386
63.0,77.6292390817152
64.0,80.74400975292242
65.0,56.373785497610655
66.0,73.5159621314278
67.0,56.03629558573171
68.0,80.51462655271912
69.0,85.87129009394717
70.0,67.17465007135338
71.0,73.60516563909637
72.0,69.17865267808243
73.0,72.23083133898486
74.0,62.94330679860009
75.0,65.797126898532
76.0,79.48918587623207
77.0,72.6412367651837
78.0,70.44378449301162
79.0,51.84510371978554
80.0,82.40491379228929
81.0,72.34963042599425
82.0,70.65153675470079
83.0,63.90390940111406
84.0,76.20229414898945
85.0,73.67195624208121
86.0,67.35963161425475
87.0,72.36429921597751
88.0,70.45401224696703
89.0,57.34347606621027
90.0,69.03647528017332
91.0,75.07947120441982
92.0,73.73137689939627
93.0,64.79726774145543
94.0,71.1714205879734
95.0,83.73212153012442
96.0,72.76321691558856
97.0,58.97661210572274
98.0,52.302840482753666
99.0,78.16854269635674
100.0,69.59585096269889
101.0,65.51392846751419
102.0,54.68762709045127
103.0,80.56936622223743
104.0,83.70047291754322
105.0,67.07695729267012
106.0,68.9571409488171
107.0,81.33579200217078
108.0,71.67725180816065
109.0,71.6826970322481
110.0,70.15549335124247
111.0,67.56687313357993
