id,age
0.0,-5.661171619820913e+22
1.0,-3.0371076477581445e+22
2.0,-5.110330431464497e+22
3.0,-2.4075765913229418e+22
4.0,-1.2153021242645718e+23
5.0,-4.3925034002683305e+22
6.0,-8.519855558006154e+22
7.0,-6.855046921388033e+22
8.0,-3.545326204835969e+22
9.0,-1.274955117186673e+23
10.0,2298543.8387468616
11.0,-8.514832775363493e+22
12.0,-2.094501643039018e+23
13.0,-5.1687101474238745e+22
14.0,-4.756294725630815e+22
15.0,-4.2007172397123836e+22
16.0,-4.140427798747588e+22
17.0,-6.550669316729174e+22
18.0,-3.979336649561949e+22
19.0,-8.21209076508796e+22
20.0,2580878.453168642
21.0,-2.2154777193121873e+23
22.0,-7.176713049896661e+22
23.0,-6.281572991330352e+22
24.0,-9.364490634819254e+22
25.0,-3.006099566914153e+22
26.0,-1.991881812813054e+22
27.0,-4.532566304433701e+22
28.0,-2.02115542681183e+22
29.0,-5.872960378269086e+22
30.0,-6.821634930687584e+22
31.0,-6.922322315434896e+22
32.0,-1.0184268390605393e+23
33.0,-1.4007363998381505e+23
34.0,2097235.8560753074
35.0,-5.500468968721912e+22
36.0,-2.463918957182324e+22
37.0,-7.446003646277991e+22
38.0,-4.970068960079925e+22
39.0,-2.5899877312300338e+22
40.0,-6.5215449450296925e+22
41.0,-3.4324650888758513e+22
42.0,-3.7487153093391463e+22
43.0,-3.9577971810609844e+22
44.0,-1.1844196613219403e+23
45.0,-5.439461154627431e+22
46.0,-1.464840477672329e+23
47.0,-3.0571545590876625e+22
48.0,-2.956962345055157e+22
49.0,-2.966076963612202e+22
50.0,-3.997598125332472e+22
51.0,-1.0232448978380253e+23
52.0,-2.745241863484878e+22
53.0,3203046.704089032
54.0,2731030.9673723537
55.0,2492924.4425826864
56.0,-8.847733422083045e+22
57.0,-2.169974633317446e+22
58.0,-7.478801554166599e+22
59.0,-6.6590242188709205e+22
60.0,-6.044433620491295e+22
61.0,-6.094179801877581e+22
62.0,-6.165036938658172e+22
63.0,-3.5878417855125595e+22
64.0,-5.124772699788676e+22
65.0,-9.171426890575239e+22
66.0,-4.034828351130025e+22
67.0,-7.672421518004823e+22
68.0,-4.703522525923401e+22
69.0,-4.0143768159811315e+22
70.0,-1.0059945452539104e+23
71.0,-3.4491464689853686e+22
72.0,-4.815019680169474e+22
