id,age
0.0,61.085384038847
1.0,75.70450469582534
2.0,67.44733117211103
3.0,82.08614235329401
4.0,75.85520983448328
5.0,52.2595146176343
6.0,62.06877226451139
7.0,73.10084169071592
8.0,63.469940266559895
9.0,61.59336125628284
10.0,75.11513984498993
11.0,76.73571637967211
12.0,52.418959858786145
13.0,70.32056082719896
14.0,70.58558792590588
15.0,67.59053016871871
16.0,78.13566734631854
17.0,68.52975509311614
18.0,68.04143682577956
19.0,69.88559915226028
20.0,59.030820204456866
21.0,53.3599834789809
22.0,76.69949570061249
23.0,76.78054739504546
24.0,62.931012457224604
25.0,73.14218637692352
26.0,76.27884723966667
27.0,69.32674331772682
28.0,69.5988857170621
29.0,66.78092661891674
30.0,65.22530638358398
31.0,74.13342065665597
32.0,67.93731452421594
33.0,67.17949655918596
34.0,68.81620088206796
35.0,58.88870346294676
36.0,64.45574876548449
37.0,77.71687479394564
38.0,65.76894560306641
39.0,62.12188122612384
40.0,67.55593329145881
41.0,65.79048318519449
42.0,72.45698557592073
43.0,71.50842729986721
44.0,52.88573628953851
45.0,71.86669046552811
46.0,67.4986647687499
47.0,77.81118073633365
48.0,78.13218089218094
49.0,81.51721527627046
50.0,78.98546608018182
51.0,64.31842811934143
52.0,84.77132151836372
53.0,74.35932269816362
54.0,74.78524926751811
55.0,82.64554717122769
56.0,72.9052699138872
57.0,73.4423095354166
58.0,68.38561499097227
59.0,70.83190276929486
60.0,71.40702757453505
61.0,67.03570036265842
62.0,66.23028695072821
63.0,76.03062510864652
64.0,79.85412030456314
65.0,57.457052051194076
66.0,66.70478298531339
67.0,54.23680570560351
68.0,81.45707598158583
69.0,83.06227762052981
70.0,63.981938567233335
71.0,75.5036990915712
72.0,69.72774965553504
73.0,72.55890124866232
74.0,64.66170159589342
75.0,66.34449759913218
76.0,80.0449823448314
77.0,69.53353857131401
78.0,70.59923742687056
79.0,55.33445635163185
80.0,82.64247055769624
81.0,74.56154916137416
82.0,70.66529533210519
83.0,63.49457897681237
84.0,77.19465661292156
85.0,76.88728143558797
86.0,66.20456488260493
87.0,72.58558247426367
88.0,70.4678606044788
89.0,53.25999745862169
90.0,69.16689034890692
91.0,74.54975953501958
92.0,68.85327853558078
93.0,65.51251985570957
94.0,69.86852571736631
95.0,76.58133832323324
96.0,74.74621486479259
97.0,58.087869012599874
98.0,52.15310833782383
99.0,76.03567141805502
100.0,67.64359900575323
101.0,65.42137924274971
102.0,56.23916368761525
103.0,77.19800537383958
104.0,85.01327294415637
105.0,66.97862741344102
106.0,68.49460343968781
107.0,83.26869622951449
108.0,75.696265433088
109.0,73.57076069283607
110.0,69.46050045300467
111.0,64.99140548338141
112.0,69.55179043523344
113.0,64.03229707746027
114.0,63.42728601028171
115.0,85.09355486168602
116.0,72.34479826705024
117.0,76.02117417486693
118.0,74.5074148033043
119.0,80.9626509979887
120.0,79.83271436371683
121.0,73.14347856403288
122.0,68.86988191820524
123.0,77.68031714511994
124.0,74.45341988034738
125.0,71.85544738742715
126.0,59.80326363611926
127.0,74.9419460483648
128.0,88.40187532549567
129.0,76.36752378529013
130.0,76.48536063447204
131.0,63.95941202387872
132.0,79.10600086896989
133.0,73.35529004085652
134.0,69.74127397487132
135.0,70.01599763856461
136.0,63.71580312315451
