id,age
0.0,61.21072256565094
1.0,72.81802442308981
2.0,65.78798057185486
3.0,78.81010388792492
4.0,75.0619703696575
5.0,53.35693851322867
6.0,66.72649663675111
7.0,71.15531781874597
8.0,65.62067104084417
9.0,61.37203110347036
10.0,74.48835701518692
11.0,78.68690063990653
12.0,54.65746379038319
13.0,72.20570574630983
14.0,73.82655667397194
15.0,61.29791372944601
16.0,78.32490187254734
17.0,68.59037160943262
18.0,64.33902183850296
19.0,65.79016128880903
20.0,60.380758991930634
21.0,55.568814408034086
22.0,75.24682520818897
23.0,79.14596382365562
24.0,66.63627317140345
25.0,71.10692491207737
26.0,73.11255974695086
27.0,70.00156476302072
28.0,68.70261880126782
29.0,71.20095478580333
30.0,66.4426605803892
31.0,72.2464299488347
32.0,72.86724851466715
33.0,66.77447684749495
34.0,64.54846702795476
35.0,59.452954008593224
36.0,65.64244769443758
37.0,78.14351744041778
38.0,65.77013954007998
39.0,64.06872243573889
40.0,66.77107502880972
41.0,66.73251117928885
42.0,70.67366423388012
43.0,73.45646567107178
44.0,51.40654956572689
45.0,75.18949910369702
46.0,63.49579204223119
47.0,76.35597834642977
48.0,73.74646672932431
49.0,82.22376405238174
50.0,76.53748220787384
51.0,66.36821453156881
52.0,86.61045983131044
53.0,76.56216109544039
54.0,73.28666378743947
55.0,81.40884200041182
56.0,71.82666828215588
57.0,75.3061514722649
58.0,65.66599284030963
59.0,71.19003250915557
60.0,72.37959802849218
61.0,64.58979731122963
62.0,66.90900850761682
63.0,76.40432711271569
64.0,80.61562708532438
65.0,56.760529588675126
66.0,72.53390495479107
67.0,56.524645695695654
68.0,79.39515068090986
69.0,85.42122712067794
70.0,66.58310761163011
71.0,74.81215034308843
72.0,68.24423303315416
73.0,72.15512629540171
74.0,64.27757231541909
75.0,66.9762007361278
76.0,80.30694280238822
77.0,71.00509694626089
78.0,71.02008991793264
79.0,52.50606027897447
80.0,82.14316298661288
81.0,72.9013682322111
82.0,68.96000505750999
83.0,63.2744547422044
84.0,76.11591657693498
85.0,74.17242902971338
86.0,66.42561261542141
87.0,72.65375154383946
88.0,68.01838696585037
89.0,57.391996084246784
90.0,69.89509327872656
91.0,74.3054960896261
92.0,73.13790292397607
93.0,64.29645574162714
94.0,70.40973962738644
95.0,78.30692989751697
96.0,73.58014989411458
97.0,58.23984610452317
98.0,52.443089097738266
99.0,78.80833996389993
100.0,69.52813697315287
101.0,64.35253275034484
102.0,53.77444932889193
103.0,80.99832590098958
104.0,84.50199834501836
105.0,66.93306719406974
106.0,68.80508733715396
107.0,82.06452700658701
108.0,72.17640053573996
109.0,71.48148769210093
110.0,71.20491836511064
111.0,67.48077410366386
112.0,65.41448947088793
113.0,63.32410167332273
114.0,64.2018621431198
115.0,86.5319864412304
116.0,74.41192990611307
117.0,73.24237157241441
118.0,71.06276721914764
119.0,77.31990175321698
120.0,78.72802766575478
121.0,73.94029076199513
122.0,67.169992677751
123.0,74.90756546868943
124.0,75.84107470791787
125.0,74.57376775844023
126.0,60.206732364487834
127.0,74.13664819195401
128.0,83.12137370242272
129.0,76.7656565872021
130.0,75.65748318354599
131.0,65.47796412790194
132.0,79.39782479545102
133.0,68.53644879767671
134.0,70.26526487770025
135.0,71.48869951127563
136.0,62.43463547946885
137.0,73.93011324189138
138.0,68.23558248102199
139.0,81.1586186059285
140.0,78.17804905003868
141.0,70.46836111904122
142.0,74.97046825452708
143.0,68.38541473913938
144.0,72.30659892072435
145.0,61.17204497917555
146.0,69.49406402534805
147.0,76.13225381204393
148.0,77.34411457844544
149.0,65.28367775585502
150.0,65.1941087320447
151.0,75.11347409361042
152.0,69.44060884520877
153.0,72.37793854181655
154.0,57.69911038072314
155.0,70.72033541579731
156.0,70.82726486283354
157.0,67.56468163873069
158.0,85.35159510199446
159.0,63.33198765083216
160.0,79.65353823371697
161.0,65.69337539048865
162.0,64.12768124789
163.0,73.20028277742676
164.0,78.26360597938765
165.0,64.3879195956979
166.0,66.71748859109357
167.0,69.91682210261934
168.0,67.79503384267446
169.0,76.86569672857877
170.0,82.62457922892645
171.0,68.2517285720678
172.0,75.4655043046223
173.0,75.55023176816758
174.0,73.03305843914859
175.0,70.83185983565636
176.0,66.35131837252993
177.0,54.73355567466933
178.0,83.86863782000728
179.0,67.53923044726253
180.0,75.95920314639807
181.0,63.3468015503604
182.0,64.69687145738862
183.0,75.09463666472584
184.0,80.45426959567703
185.0,61.07153067132458
186.0,66.80666260118596
187.0,65.3618101538159
188.0,87.41655878769234
189.0,80.82578347064555
190.0,52.97324687195942
191.0,63.92454001470469
192.0,74.96139478683472
193.0,54.48473230260424
194.0,75.85540855058935
195.0,57.331214730395004
196.0,63.92111125169322
197.0,76.6451318426989
198.0,74.20732045685872
199.0,79.07852212828584
200.0,75.27312468958553
201.0,71.82089671830181
202.0,73.38759745843709
203.0,70.17939898034092
204.0,68.64169064490125
205.0,77.45797498326283
206.0,58.58695981395431
207.0,77.62768441671506
208.0,60.94337092572823
209.0,80.94775993237272
210.0,66.22004649904557
211.0,67.14299076725729
212.0,78.15680863405578
213.0,73.81225669104606
214.0,75.3973420682596
215.0,61.39164789253846
216.0,66.98010200913996
217.0,71.94298064522445
218.0,63.915876920567825
219.0,79.65798507246654
220.0,67.22026023222134
221.0,71.78795986704063
222.0,68.78256518370472
223.0,75.0843060691841
224.0,65.69141445797868
225.0,75.19942520535551
226.0,74.19448073464446
227.0,74.94246969989035
228.0,71.81055081472732
229.0,69.44848865596578
230.0,61.571464247768745
231.0,53.60637819953263
232.0,76.63577246991917
233.0,68.50588401127607
234.0,71.05833531438839
235.0,60.8767827549018
236.0,81.19410748709925
237.0,74.24764321465045
238.0,73.92951252672356
239.0,74.97157520591281
240.0,63.47859977907501
241.0,67.96324949315749
242.0,62.28646656102501
243.0,63.65947139961645
244.0,66.20017497730441
245.0,77.48194329929538
246.0,59.364598139887676
247.0,68.17296266090125
248.0,75.06296212144662
249.0,69.25770351127721
250.0,72.45494306553155
251.0,61.3740139012225
252.0,85.6320347362198
253.0,71.74419374018908
254.0,76.77735599211883
255.0,80.14087683777325
256.0,51.44134453695733
257.0,56.31831026566215
258.0,67.55808616685681
259.0,76.24550892831758
260.0,67.67507526418194
261.0,84.43738515349105
262.0,66.42960878368467
263.0,77.64717065170407
264.0,53.648797385627404
265.0,71.11865933099762
266.0,62.56847947649658
267.0,71.23028869298287
268.0,86.37280522065703
269.0,59.30266541079618
270.0,58.65463894070126
271.0,82.27320299041457
272.0,74.5650500212796
273.0,77.2067192250397
274.0,78.36359011894092
275.0,67.01806687796488
276.0,56.622191816568375
277.0,83.63327154191211
278.0,77.11307868582662
279.0,79.45944014145061
280.0,74.83845580939669
281.0,59.11284534854349
282.0,75.45632858248428
283.0,79.49174965091515
284.0,81.65965140215121
285.0,62.13479111948982
286.0,80.29928612569347
287.0,83.35658203088678
288.0,61.1334540755488
289.0,66.1279995922232
290.0,68.05345651879907
291.0,79.91420035273768
292.0,73.10717046563514
293.0,76.74280416127294
294.0,75.95390452467836
295.0,69.35774826491252
296.0,64.67929096287116
297.0,82.15147860045545
298.0,79.73391903948504
299.0,66.95819649938494
300.0,64.75463974196464
301.0,81.1888620655518
302.0,50.50865260954015
303.0,59.09739223518409
304.0,70.5066814617021
305.0,67.12466853356455
306.0,74.04102737281937
307.0,66.54048448288813
308.0,84.39088185853325
309.0,77.14554347656667
310.0,70.27910550031811
311.0,61.871016601799056
312.0,73.00028885179199
313.0,70.87031722860411
314.0,85.37538444809616
315.0,70.84316174476407
316.0,74.0701769401785
317.0,56.24103627004661
318.0,62.644217741210014
319.0,76.76284043374471
320.0,63.60468681366183
321.0,52.34099571581464
322.0,74.54732078476809
323.0,63.310049418592826
324.0,54.03376599645708
325.0,68.97622009913903
326.0,80.32001683465205
327.0,81.26409937511198
328.0,57.70015386189334
329.0,67.00897468801122
330.0,67.97987940441817
331.0,69.99561274936423
332.0,80.42594418302178
333.0,80.94985490432009
334.0,76.3013407747494
335.0,64.60051263310015
336.0,59.04387664643582
337.0,55.30231164279394
338.0,84.80664839607198
339.0,75.66316261549946
340.0,76.24742721486837
341.0,74.38878594106063
342.0,70.13966418651398
343.0,80.76050398789812
344.0,71.53471638762858
345.0,67.11392420902848
346.0,82.35478057560977
347.0,64.38618852663785
348.0,78.30346909817308
349.0,68.54195674997754
350.0,68.14360166050028
351.0,70.09859323059209
352.0,67.33216834114864
353.0,73.03163990331814
354.0,68.1797635734547
355.0,74.53635015129112
356.0,69.3290789083112
357.0,67.29648897564039
358.0,55.625759344082326
359.0,79.21433477627579
360.0,71.50583023554645
361.0,76.38348162313923
362.0,60.65333735081367
363.0,83.21339731453918
364.0,73.37338030524552
365.0,79.2156667993404
366.0,73.9850405997131
367.0,64.94071787898429
368.0,72.66577006061561
369.0,66.72697185538709
370.0,83.68953999003861
371.0,66.93503358378075
372.0,73.63168625184335
373.0,77.8290005971212
374.0,67.91975293401629
375.0,68.27695973357186
376.0,76.95789398124907
377.0,73.68490316509269
378.0,62.84219079138711
379.0,76.02243883104529
380.0,67.9034067359753
381.0,74.19280681456439
382.0,68.35109907807782
383.0,85.158590371022
384.0,63.569692231481895
385.0,77.26129797520116
386.0,71.81265541864559
387.0,54.35170697781723
388.0,64.69293679879047
389.0,71.17544799251482
390.0,62.471005528466776
391.0,64.16815372160636
392.0,67.88267193071079
393.0,69.67892360955011
394.0,59.74381073610857
395.0,67.68639584630728
396.0,75.22615778865293
397.0,59.19647959037684
398.0,63.19932412658818
399.0,56.06344619579613
400.0,72.57832800480537
401.0,62.90230255550705
402.0,65.77544948528521
403.0,78.16604171693325
404.0,77.93219186621718
405.0,67.71239913837053
406.0,73.37313498137519
407.0,66.14324461692013
408.0,55.719328854000196
409.0,62.39423443027772
410.0,75.70603311783634
411.0,55.440805240068585
412.0,65.56729067279957
413.0,76.86773284792434
414.0,71.18229248118587
415.0,58.362436884082854
416.0,63.13334791036323
417.0,57.691518680541776
418.0,56.08134208177216
419.0,68.70604895334691
420.0,67.41377353202552
421.0,65.09738420485519
422.0,78.90078611881472
423.0,60.62262864224613
424.0,82.39430283918045
425.0,58.08705946453847
426.0,74.00536171300337
427.0,64.28414748120122
428.0,69.31069820770063
429.0,75.6223051007837
430.0,70.01734927028883
431.0,70.17754354851786
432.0,65.64750022278167
433.0,80.18044876481872
434.0,72.55673130461946
435.0,63.92757470230572
436.0,55.90638087363914
437.0,54.64425229234621
