id,age
0.0,59.57272337028341
1.0,73.39384902277953
2.0,65.95472672773059
3.0,80.0267876458163
4.0,75.87261842944088
5.0,53.76832119392063
6.0,63.30956761687183
7.0,72.81082787197009
8.0,60.63969275735613
9.0,59.35642692622181
10.0,74.85020809933769
11.0,75.37319269870018
12.0,53.82571640315632
13.0,70.69477164147476
14.0,67.97257800958272
15.0,64.76466794455015
16.0,78.90723826455195
17.0,67.8574089300787
18.0,68.34290939534625
19.0,70.58304455430486
20.0,55.26699368053657
21.0,54.72361535116415
22.0,74.54408891724238
23.0,74.53185528819235
24.0,64.32998975289652
25.0,71.0405538581694
26.0,76.35322471213485
27.0,69.00921195664046
28.0,69.49541996409752
29.0,67.04751956254088
30.0,65.63919633318177
31.0,71.24811483695817
32.0,67.60852330329573
33.0,66.83000576945106
34.0,68.58622441490117
35.0,58.19667827680644
36.0,66.03169203118162
37.0,77.08428529656561
38.0,65.21052957962199
39.0,63.85897572958064
40.0,66.87374994346958
41.0,63.872793545688005
42.0,72.75621729684391
43.0,69.89605067894175
44.0,50.51207869498678
45.0,72.98832672980488
46.0,68.2026446130034
47.0,78.061809218335
48.0,80.03425575090007
49.0,77.57438588007061
50.0,75.43325965802997
51.0,64.7177853333754
52.0,79.92084225363992
53.0,73.18320684853865
54.0,74.47310537127785
55.0,82.71469734929616
56.0,70.52475201627824
57.0,73.7038484286437
58.0,69.03547265281794
59.0,70.43944086200338
60.0,73.84126149884774
61.0,69.09929955410585
62.0,67.00952161088225
63.0,79.88097357469393
64.0,76.96775419465158
65.0,54.741527213694546
66.0,65.97812109764847
67.0,55.53038055165391
68.0,81.21850428635994
69.0,83.65455640314818
70.0,63.76175214071727
71.0,76.33150644848345
72.0,72.76516257315474
73.0,68.93100095664269
74.0,63.579904734252345
75.0,68.09473143848055
76.0,79.40768715991706
77.0,67.67690521231306
78.0,71.0064719466569
79.0,55.52491855517409
80.0,81.00707548363488
81.0,70.7888703055874
82.0,72.00120943372247
83.0,63.911015457122076
84.0,74.72250826296002
85.0,77.0603450745815
86.0,65.74357887220988
87.0,72.57564286298226
88.0,68.55014534754866
89.0,52.459502199103525
90.0,68.85745624493998
91.0,74.96879582884853
92.0,69.68863636948034
93.0,62.532875328508204
94.0,68.974360303804
95.0,73.00121925710317
96.0,72.10613760446344
97.0,57.323850087600164
98.0,51.73755465070753
99.0,75.88541108874074
100.0,68.4523889147297
101.0,64.27862842771589
102.0,57.30322950631212
103.0,77.03526720405998
104.0,84.05217762812673
105.0,67.53607202312838
106.0,65.07067669898082
107.0,83.10493481681125
108.0,76.30416156291369
109.0,74.97712991871963
110.0,69.9519721285223
111.0,63.17667403350791
112.0,69.13714407033905
113.0,61.141063442175685
114.0,66.24689455647504
115.0,84.27220534123668
116.0,72.45656992652678
117.0,73.56064568768709
118.0,72.06202520322803
119.0,81.23787190281266
120.0,77.69668373421305
121.0,71.0474933757245
122.0,67.37105834016491
123.0,76.51191412859153
124.0,74.53684373815808
125.0,71.58832037502684
126.0,59.14611367092669
127.0,76.6336431015693
128.0,86.85144768873045
129.0,72.90677459354154
130.0,78.065822917195
131.0,63.083892421852774
132.0,79.44229303488726
133.0,72.25293359170927
134.0,72.74406018030022
135.0,66.5587338586092
136.0,64.54931178311669
137.0,73.90443350177598
138.0,66.82059593276406
139.0,83.989210904813
140.0,78.77041558114647
141.0,72.00385894051652
142.0,74.90433545779767
143.0,72.33793082541219
144.0,73.25079400075312
145.0,60.54376041690906
146.0,66.95758841985344
147.0,74.66936881950178
148.0,79.77552824922405
149.0,66.15267410861266
150.0,61.65709065223477
151.0,72.76462891252343
152.0,68.0750726531955
153.0,75.09945101021938
154.0,57.245543438791316
155.0,63.81283362830056
156.0,72.42781914959798
157.0,70.24529829216014
158.0,85.70929515478346
159.0,64.20862569368047
160.0,80.94539501976973
161.0,65.357598139998
162.0,66.05245185433704
163.0,70.70201648125193
164.0,75.68604120380124
165.0,63.92016966563311
166.0,72.18236485998409
167.0,73.09971725843536
168.0,69.0289055282381
169.0,79.38999840738325
170.0,87.98063873007727
171.0,68.50872705371873
172.0,73.00681250522962
173.0,73.92320157900821
174.0,73.78095082972578
175.0,68.92987110526407
176.0,65.41734679300238
177.0,50.70262851980985
178.0,81.81298484641489
179.0,68.36606078658613
180.0,76.27015153274087
181.0,66.22240822053159
182.0,63.775220965198095
183.0,83.02908946040134
184.0,76.77222750850721
185.0,60.138436820985035
186.0,65.54565715456894
187.0,59.758980604450834
188.0,84.87901373824587
189.0,80.0972910218968
190.0,54.130619502078304
191.0,57.06538842339012
192.0,79.76937348591704
193.0,54.09583357401539
194.0,75.95889148383948
195.0,49.05313755254859
196.0,66.48147224121396
197.0,76.54779941539132
198.0,74.6288213874538
199.0,78.83078248370913
200.0,74.10785863848409
201.0,71.08247314279129
202.0,73.332733277149
203.0,73.27900349852095
204.0,70.17219894587706
205.0,76.10997076726022
206.0,61.120973337411776
207.0,73.21094456122685
208.0,56.91685406769527
209.0,80.4082559991523
210.0,65.74039131503667
211.0,66.14835577665752
212.0,80.37362015434013
213.0,70.67205779026067
214.0,80.92623644507496
215.0,64.29972599058306
216.0,68.29666363489908
217.0,68.41963960910914
218.0,63.990060856894466
219.0,77.29177187095544
220.0,68.17085898067131
221.0,71.31247529808766
222.0,72.07867511184276
223.0,70.7713194822122
224.0,71.86121381939387
225.0,77.021174963908
226.0,70.43373660956892
227.0,75.67688422880062
228.0,73.58173676281623
229.0,67.48603865735886
230.0,57.25734026523552
231.0,56.25126468190513
232.0,72.33601232091789
233.0,65.33335053551265
234.0,69.07094846596523
235.0,65.2934321791916
236.0,78.08508950484828
237.0,75.37373068841258
238.0,71.35761562345027
239.0,72.81531871037893
240.0,63.77481726152516
241.0,71.1682091909354
242.0,61.192428488067236
243.0,64.59428553702557
244.0,65.13384442508087
245.0,78.37372310093951
246.0,62.028906848211406
247.0,69.10198631884792
248.0,72.56799225016726
249.0,73.05931622770981
250.0,74.33859528123713
251.0,57.323043336107
252.0,81.9974805779164
253.0,71.08598390900133
254.0,76.01115108935326
255.0,79.86018588126012
256.0,53.812653817885014
257.0,57.689229329326665
258.0,68.15667764779695
259.0,76.32548553703025
260.0,63.33178933276161
261.0,84.00425421288222
262.0,66.60588363701422
263.0,75.14944392640295
264.0,53.141947920843606
265.0,74.14557703029375
266.0,57.25740135760688
267.0,71.27912074970587
268.0,83.31936745530383
269.0,62.44109523477155
270.0,60.082251795659204
271.0,85.66500487786364
272.0,74.7665628345328
273.0,74.2983920247645
274.0,75.22258745333937
275.0,66.57489073842267
276.0,52.44198991019234
277.0,82.4606882641734
278.0,74.12024606714843
279.0,78.98802709850361
280.0,75.16517549401676
281.0,57.11851466775071
282.0,82.31594378813543
283.0,73.33446383095945
284.0,82.32938464073152
285.0,63.80204085483967
286.0,78.61840941706794
287.0,83.24521127457321
288.0,63.236523523109206
289.0,68.99916631336906
290.0,65.24977038516109
291.0,79.63588953742212
292.0,73.16882109320919
293.0,75.40983982735416
294.0,77.60015349558769
295.0,69.55391070375835
296.0,63.79266928359653
297.0,79.80643230702984
298.0,77.6209483316136
299.0,68.66405886941132
300.0,66.44868383062824
301.0,75.62057466463494
302.0,51.182870645543446
303.0,56.080637190791705
304.0,68.67269125557748
305.0,69.27984090170301
306.0,77.15468064874102
307.0,65.4371015684989
308.0,78.06059301379236
309.0,72.82855035658402
310.0,70.87600376525975
311.0,63.5008491529199
312.0,69.98696224236527
313.0,69.42701598071966
314.0,84.29196273530826
315.0,68.6832157735729
316.0,74.22711103812493
317.0,51.90996736475585
318.0,62.818106728991935
319.0,78.9886585593977
320.0,62.34901772446319
321.0,49.71374940401771
322.0,71.45445754679294
323.0,64.83369454818661
324.0,58.9527051732014
325.0,68.47647898023348
326.0,80.89907699109787
327.0,77.76247219115574
328.0,54.735259284843124
329.0,69.01728796022705
330.0,70.11929459945368
331.0,68.00405156238787
332.0,78.3415020041406
333.0,75.15373023858317
334.0,72.19076676970558
335.0,62.8640314266343
336.0,57.381691810234784
337.0,52.86210046384373
338.0,86.6338242219941
339.0,71.42391587316018
340.0,78.8101604112958
341.0,74.51692981934154
342.0,70.31937794111641
343.0,77.34788327979695
344.0,69.76179392521092
345.0,63.94346716047492
346.0,80.03227100609183
347.0,68.47255024632045
348.0,75.99648725042809
349.0,65.56614245294517
350.0,69.06193170606976
351.0,72.31306425467913
352.0,67.28652204683291
353.0,74.7273063558059
354.0,66.03134236154277
355.0,71.5479046717434
356.0,70.96351519612296
357.0,64.8556345027908
358.0,51.703894250800005
359.0,76.15015544232176
360.0,66.10117534301446
361.0,68.5640939747356
362.0,60.87593591927896
363.0,82.55665589929758
364.0,72.95546157901846
365.0,76.55837179079025
366.0,75.8991252826903
367.0,64.39935509631503
368.0,70.57783699740956
369.0,66.16719708722145
370.0,82.3538461782462
371.0,71.84195929148014
372.0,75.57915774006395
373.0,75.95659731558901
374.0,67.95246456708493
375.0,73.92027160439336
376.0,76.8182345003593
377.0,68.6256000928364
378.0,65.67252740574982
379.0,71.496709947119
380.0,67.40399115204511
381.0,71.02485648940764
382.0,69.55364794996574
383.0,84.69030003442884
384.0,59.54220673468106
385.0,74.02231426098943
386.0,75.54472886739211
387.0,49.56430399849133
388.0,67.46010737639834
389.0,63.627680834476834
390.0,60.151330022143355
391.0,59.90686978131749
392.0,66.6900637354708
393.0,70.58350479688525
394.0,54.647753372107985
395.0,65.23723221221634
396.0,75.9979831536599
397.0,62.03448012254944
398.0,64.57060675504154
399.0,56.11433096669381
400.0,72.81017213525423
401.0,61.740063852967594
402.0,68.96738395632457
403.0,82.82650277923562
404.0,76.51879715347424
405.0,64.69387000748806
406.0,72.91041209369638
407.0,68.3611699182507
408.0,58.56919886657916
409.0,66.07040442109195
410.0,78.07920526689651
411.0,53.47829319252352
412.0,61.97274379751731
413.0,78.17797766486126
414.0,68.45164392820136
415.0,63.47003520422228
416.0,62.672712954370844
417.0,57.95394814790722
418.0,54.12848409848249
419.0,68.54120093298975
420.0,66.42451126746953
421.0,60.39323596256014
422.0,76.55031247648155
423.0,57.546723317167945
424.0,80.73802824062435
425.0,56.45017629564602
426.0,72.46717423953613
427.0,69.25205108214749
428.0,72.04047117577969
429.0,72.46173205630342
430.0,72.41306505072188
431.0,69.24682609074776
432.0,68.84176411608235
433.0,80.38487197154436
434.0,72.49604867036702
435.0,61.076614689696285
436.0,55.63829108530649
437.0,54.100994721362056
438.0,81.97061156129992
439.0,63.87613399526883
440.0,76.14953423233192
441.0,72.7241443735676
442.0,71.66792163934005
443.0,65.69915840455243
444.0,73.28312662450355
445.0,62.06491547550474
446.0,69.83611717881799
447.0,59.101506901702706
448.0,79.03111690595405
449.0,64.41221360947509
450.0,76.49114877171272
451.0,69.88523170908822
452.0,63.85653611473187
453.0,64.0796326111674
454.0,73.32345205095365
455.0,71.67705352152782
456.0,60.469139747660975
457.0,55.01485957194753
458.0,69.47337556051978
459.0,56.20441607251091
460.0,63.54668331916596
461.0,57.539636960066076
462.0,58.46169735194002
463.0,76.26076617761635
464.0,64.16414779456603
465.0,72.10773940704385
466.0,80.70654233081854
467.0,73.39137793823221
468.0,67.60276806348206
469.0,68.62752433321083
470.0,68.12264611673572
471.0,66.76742589829406
472.0,78.83939941745118
473.0,73.24805081853765
474.0,68.58935232112796
475.0,59.103593922052944
476.0,54.972294713744844
477.0,82.101226381066
478.0,66.4309180879386
479.0,81.44166384263087
480.0,63.0338900744637
481.0,56.93792141136582
482.0,60.92333324933596
483.0,64.93383799222077
484.0,56.17859793677348
485.0,83.18776984688661
486.0,57.96732862332421
487.0,63.08359606261092
488.0,79.4702908183256
489.0,57.48027192034201
490.0,78.58616979039684
491.0,74.28993861557774
492.0,56.98343359085713
493.0,69.17996120359355
494.0,71.86519288277862
495.0,71.91593778500504
496.0,55.72934623093039
497.0,81.06373469879152
498.0,57.69401248926715
499.0,76.7209620533133
500.0,53.95013801035821
501.0,56.535022982595045
502.0,81.54390805595403
503.0,64.1936774590559
504.0,79.06596408872778
505.0,75.12774792353984
506.0,66.68524447759754
507.0,57.24690201970197
508.0,67.54853798687834
509.0,68.69421080791162
510.0,84.94582295088495
511.0,74.46154409725378
512.0,77.88242161510894
513.0,65.91411667918035
514.0,77.65940568382622
515.0,67.98235805472082
516.0,82.23677604395901
517.0,67.75410293486557
518.0,62.31700558874733
519.0,75.51879424392742
520.0,77.57532994091702
521.0,65.03981389004647
522.0,70.70501628052904
523.0,72.65227370868325
524.0,79.25347503488808
525.0,53.43143103467097
526.0,67.73733162130705
527.0,83.97648731991202
528.0,63.70472655674634
529.0,60.37172709088046
530.0,83.49773217900874
531.0,59.55507123099136
532.0,61.705570822575766
533.0,59.58265922390544
534.0,54.600863833465404
535.0,53.03598978049742
536.0,78.66318026995671
537.0,65.23479800379623
538.0,75.68904786895928
539.0,90.23838395071616
540.0,67.47315927615028
541.0,64.7045428605521
542.0,67.61799626418
543.0,73.11092393530551
544.0,75.75837746074923
545.0,77.0659233774658
546.0,69.30709236156231
547.0,65.64090912560765
548.0,77.15557036673394
549.0,74.06944635773091
550.0,69.47677563197266
551.0,65.43250592948539
552.0,76.29339752533987
553.0,69.79008504054237
554.0,58.06958792769804
