id,y
0.0,61.854008
1.0,72.58223
2.0,65.63996
3.0,79.2883
4.0,76.10961
5.0,54.02224
6.0,68.41452
7.0,75.22067
8.0,67.998436
9.0,57.596478
10.0,71.34223
11.0,74.01093
12.0,54.70784
13.0,73.75754
14.0,71.50967
15.0,63.99697
16.0,77.76044
17.0,67.6265
18.0,63.2301
19.0,64.08067
20.0,58.195526
21.0,55.90199
22.0,78.10472
23.0,83.75793
24.0,65.999626
25.0,63.232174
26.0,78.2941
27.0,72.14777
28.0,69.90902
29.0,74.52544
30.0,66.64394
31.0,75.07938
32.0,72.154976
33.0,67.37112
34.0,62.186226
35.0,59.02098
36.0,60.432953
37.0,77.22396
38.0,64.6366
39.0,64.65193
40.0,66.05154
41.0,66.57718
42.0,70.84348
43.0,72.945435
44.0,54.393177
45.0,75.560425
46.0,63.649647
47.0,79.176895
48.0,75.93623
49.0,79.64862
50.0,78.80766
51.0,61.15026
52.0,87.430664
53.0,75.09262
54.0,73.223114
55.0,78.81154
56.0,62.502617
57.0,75.87002
58.0,68.78264
59.0,70.64125
60.0,72.99951
61.0,63.113617
62.0,65.52354
63.0,78.18796
64.0,76.88576
65.0,56.69886
66.0,72.00491
67.0,59.936474
68.0,75.94012
69.0,82.34911
70.0,65.45764
71.0,76.57618
72.0,70.69949
73.0,73.14213
74.0,62.29404
75.0,69.05444
76.0,75.56363
77.0,72.29527
78.0,71.918335
79.0,55.61428
80.0,80.916435
81.0,71.2654
82.0,73.33073
83.0,60.571476
84.0,75.787285
85.0,73.57648
86.0,63.891663
87.0,71.90391
88.0,68.00715
89.0,57.21187
90.0,70.83589
91.0,74.277466
92.0,73.774254
93.0,65.35709
94.0,72.19048
95.0,89.0906
96.0,72.02767
97.0,58.6512
98.0,53.118027
99.0,78.528244
100.0,70.45807
101.0,66.06588
102.0,52.861877
103.0,77.61436
104.0,80.83156
105.0,68.44959
106.0,64.59172
107.0,79.25068
108.0,71.1931
109.0,76.49009
110.0,70.21475
111.0,63.07253
112.0,68.413185
113.0,63.890285
114.0,65.6905
