id,age
0.0,62.31822916910912
1.0,73.31674628536165
2.0,67.6386051112854
3.0,81.10051695120636
4.0,73.16336207078155
5.0,52.529409390346444
6.0,64.86558055766302
7.0,73.5454251203399
8.0,67.74807101347302
9.0,60.61707934934489
10.0,75.59415062092617
11.0,75.46681434907718
12.0,55.85364880559246
13.0,72.11738167389227
14.0,70.44354064008121
15.0,68.15969229676989
16.0,78.90841621622994
17.0,67.89434373435418
18.0,67.14795270747435
19.0,67.87489636558962
20.0,59.22721221631099
21.0,55.82924709018248
22.0,75.14082181090367
23.0,77.61767073769437
24.0,65.51211618099806
25.0,73.87097874236379
26.0,76.67397857386985
27.0,71.04311983062067
28.0,69.52681606339682
29.0,69.0088771159289
30.0,65.47338920313526
31.0,75.1173545836125
32.0,68.34422548453942
33.0,68.56075952435982
34.0,67.71825214318245
35.0,60.36595773987315
36.0,66.00501423969574
37.0,76.77510324413832
38.0,64.63161640467357
39.0,63.18466065425261
40.0,67.31694563819522
41.0,67.34564400625567
42.0,71.28981247295468
43.0,74.29894146146543
44.0,53.03478068224676
45.0,73.28208101235788
46.0,66.17917498121523
47.0,78.82856781457598
48.0,77.96752200780986
49.0,85.0406176441388
50.0,79.77348556661292
51.0,62.97639348759779
52.0,84.34263313976834
53.0,73.31620411074181
54.0,76.7408434169701
55.0,79.65768532606417
56.0,69.05733258404109
57.0,72.63878425084374
58.0,67.07388697591662
59.0,70.6534181580928
60.0,73.1291731967012
61.0,66.82108732409075
62.0,66.91138454064595
63.0,77.23166364315972
64.0,78.63935932140971
65.0,58.03391714163875
66.0,67.79044075829391
67.0,54.90458699583614
68.0,78.42514032590385
69.0,83.36153310650481
70.0,64.55949087654766
71.0,76.76553552472919
72.0,70.5751958066482
73.0,72.26638743729742
74.0,64.08130543671582
75.0,64.47066889720034
76.0,77.49657701562259
77.0,67.52967639523277
78.0,73.0390395663202
79.0,58.448520036170436
80.0,83.19313683545741
81.0,74.26889098413865
82.0,73.77661945264397
83.0,64.88598976623018
84.0,76.74876916201445
85.0,76.90004623268314
86.0,68.82654567926498
87.0,72.16000502985324
88.0,70.35481912421376
89.0,55.56213742816481
90.0,66.67062846340069
91.0,76.52393147219739
92.0,71.89004677365465
93.0,63.027823769568855
94.0,72.67841323703966
95.0,75.3857614995668
96.0,73.75945364249993
97.0,57.05849039767113
98.0,52.44511258906129
99.0,73.65526466642658
100.0,67.77692589361463
101.0,65.58855675320223
102.0,57.6507530806254
103.0,79.62610530303373
104.0,83.4689357298247
105.0,66.61375118447842
106.0,66.46024867905149
107.0,83.80327492301578
108.0,75.34935924025478
109.0,74.23738487914548
110.0,69.0378490671117
111.0,63.03789345595217
112.0,69.62472356379183
113.0,66.43521216965202
114.0,64.78909995110996
115.0,84.1855420075167
116.0,69.15419769127081
117.0,75.10148083546039
118.0,75.92571763769523
119.0,79.18134288665728
120.0,78.94285439008803
121.0,72.433453906459
122.0,67.41278026303509
123.0,78.42074050469475
124.0,74.15459934006365
125.0,72.46179933303439
126.0,57.970680665680554
127.0,73.57264661975962
128.0,85.38994062626334
129.0,75.13972229825507
130.0,76.83369542307516
131.0,63.82763865546737
132.0,79.06305624813373
133.0,74.63528466432129
134.0,66.16302121074675
135.0,68.89280054474912
136.0,65.10871029780148
137.0,72.7502552317529
138.0,68.05843002707203
139.0,83.81060628662352
140.0,78.15009651082084
141.0,70.10458273779703
142.0,75.8373196456809
143.0,72.56563551063337
144.0,72.11962895059675
145.0,60.97846948510269
146.0,69.40017695190443
147.0,73.99123678706276
148.0,79.31641145655998
149.0,67.82475961288233
150.0,65.03163371525748
151.0,75.95140047477004
152.0,68.30050608411057
153.0,74.56809484886026
154.0,57.25563369066471
155.0,66.30321762566533
156.0,72.27476923807512
157.0,70.19422980262274
158.0,85.02713751792155
159.0,64.0093623087641
160.0,83.60763235242248
161.0,67.70090059656448
162.0,64.68678100713969
163.0,69.15824231811635
164.0,76.26233937887496
165.0,65.17780405219857
166.0,74.18833045430398
167.0,70.9836961697954
168.0,65.62892941543635
169.0,76.14211683609896
170.0,85.03902015629183
171.0,68.98114216565608
172.0,73.1955968269928
173.0,76.93273503793608
174.0,72.66002424472863
175.0,65.99488383669406
176.0,64.20525344459337
177.0,55.926705451850445
178.0,81.63768919493644
179.0,67.4133819798899
180.0,77.68554921851401
181.0,63.86208082602688
182.0,66.00967530892872
183.0,78.62760444855189
184.0,81.52214901220174
185.0,60.27539269233995
186.0,66.75827976003372
187.0,63.62832629066067
188.0,86.96288181005198
189.0,81.10626419532896
190.0,55.09627826864328
191.0,59.14740841625994
192.0,75.82491345907442
193.0,54.59462183162958
194.0,75.35422036059725
195.0,51.85012422792377
196.0,64.04663287321553
197.0,73.93460758869672
198.0,76.28377284911478
199.0,77.13088430627694
200.0,70.35146789650369
201.0,73.00848160612716
202.0,73.36208163950269
203.0,71.4520052626919
204.0,69.70427417483468
205.0,74.73246907672498
206.0,62.099025871496835
207.0,72.01440230347745
208.0,58.809760067361836
209.0,78.63962510558787
210.0,65.09187889104665
211.0,64.53391686956736
212.0,77.68359424963681
213.0,71.30737969314313
214.0,80.18693129163407
215.0,62.02741258823451
216.0,70.7156988744325
217.0,69.6351420963238
218.0,64.09955208797858
219.0,79.39438975077867
220.0,69.45358882235433
221.0,72.09151388841437
222.0,72.13265254666355
223.0,72.31905895039083
224.0,70.74599101692193
225.0,75.39223560154501
226.0,74.6698216830831
227.0,75.17730605636397
228.0,72.44749298843068
229.0,65.6791712782586
230.0,56.97830279779402
231.0,57.71857791927258
232.0,72.71569446804587
233.0,67.04171907839655
234.0,69.41606829366812
235.0,61.68574542968847
236.0,79.30095762098446
237.0,74.8560291217241
238.0,71.17928375194731
239.0,73.47546794696835
240.0,64.55416949983868
241.0,70.77030723215917
242.0,63.81138108359278
243.0,65.23932047553005
244.0,65.02054789097228
245.0,79.69910183661113
246.0,64.16244571294098
247.0,66.94186449824244
248.0,72.99573359016189
249.0,71.30420058951017
250.0,74.70861735769434
251.0,58.284195380917296
252.0,82.51126386359698
253.0,71.31633191548406
254.0,78.92238719786373
255.0,77.2622018436177
256.0,52.09538033652648
257.0,60.941999251676705
258.0,67.03487248402503
259.0,74.67327814977692
260.0,62.944807812696325
261.0,83.55737304206819
262.0,67.83939756771252
263.0,77.39753006917593
264.0,54.242683581982185
265.0,74.04123356765028
266.0,59.23465473513548
267.0,66.55973888008586
268.0,85.42430804205826
269.0,62.25463739915138
270.0,62.180337487432965
271.0,86.14974466983405
272.0,73.60761571744837
273.0,73.40882187543252
274.0,75.87769237466576
275.0,66.30045330315589
276.0,53.00992445438054
277.0,83.17762351803209
278.0,76.58402946227656
279.0,77.027636541965
280.0,77.47196699131045
281.0,56.145388961515266
282.0,78.2683627152285
283.0,76.53456643118899
284.0,81.83243377462213
285.0,64.43832716621523
286.0,80.49404073720238
287.0,79.39125293941234
288.0,63.99162870081392
289.0,69.80069648708263
290.0,67.87700161348185
291.0,80.08129274445959
292.0,72.99885428751813
293.0,75.27837674194195
294.0,77.16250729548194
295.0,70.81147708291944
296.0,64.0853093147103
297.0,78.77688514296882
298.0,81.29137180814438
299.0,68.12487403153499
300.0,65.5517797671805
301.0,78.30331553424718
302.0,52.58227586264357
303.0,56.68853422146039
304.0,66.05849648858775
305.0,68.18260208113054
306.0,76.42669559047901
307.0,64.61458225515211
308.0,83.48485307265605
309.0,73.35085570367983
310.0,69.236338803923
311.0,63.408284180268794
312.0,71.12987839458644
313.0,70.22546773662668
314.0,82.73928857775289
315.0,70.02844089383322
316.0,74.46058778137166
317.0,52.82741133246151
318.0,61.75678987820103
319.0,78.73375382197534
320.0,65.60016617688673
321.0,53.872676354201715
322.0,71.58348579690487
323.0,67.19158183660787
324.0,57.12694190628456
325.0,69.97149822635238
326.0,81.15511428899687
327.0,77.53867451555216
328.0,56.570232895744084
329.0,65.82144964974474
330.0,65.03901752937986
331.0,68.86386253032249
332.0,79.07127838165302
333.0,74.70675298152493
334.0,75.1825711157323
335.0,66.39421368271759
336.0,62.35704682094078
337.0,53.66274343829328
338.0,88.74657416905917
339.0,71.96906541666752
340.0,77.48809357310294
341.0,78.31609627689348
342.0,70.85664386954961
343.0,76.71046809839373
344.0,74.49417961294583
345.0,61.61257243604432
346.0,83.52719354824977
347.0,68.23099512963684
348.0,78.2813719573849
349.0,67.02731623342355
350.0,70.63644461711036
351.0,71.93428031576619
352.0,69.7829142749785
353.0,72.40294624393069
354.0,66.60945819280674
355.0,73.93908695301864
356.0,71.31381388634615
357.0,64.76152036017392
358.0,50.593828063808665
359.0,77.80893364589788
360.0,64.71272596655683
361.0,73.52370013505342
362.0,60.556220921264284
363.0,82.23015365767137
364.0,72.08115012076613
365.0,76.96950206385797
366.0,76.68646133629748
367.0,62.57486288627878
368.0,70.5587901925763
369.0,65.21147093557619
370.0,83.2819938278693
371.0,67.86844676657574
372.0,76.65555869506555
373.0,75.30222829318994
374.0,67.79919190436746
375.0,72.37901546843138
376.0,77.21112907347093
377.0,69.8414290094623
378.0,65.15348060611369
379.0,71.93834320778294
380.0,70.08464222826653
381.0,75.66874469855092
382.0,70.90858910392137
383.0,82.17965665723989
384.0,62.053950996484176
385.0,75.33625532574538
386.0,71.73923221551148
387.0,50.84547599174172
388.0,65.11042002992001
389.0,65.48388555630049
390.0,63.179091191067755
391.0,59.772810447006165
392.0,68.10400763887684
393.0,70.04982458259484
394.0,57.4331181641049
395.0,65.03632819791221
396.0,80.88477486114067
397.0,60.16869996313558
398.0,62.89619332337371
399.0,58.038999660975016
400.0,73.56346668692382
401.0,61.88300933813839
402.0,66.84793609630368
403.0,82.705169464414
404.0,78.79039412352435
405.0,62.61624443699024
406.0,71.65644989293075
407.0,68.4054655794224
408.0,56.96897888107596
409.0,64.70535697584947
410.0,76.05964392112001
411.0,53.55077479640232
412.0,64.09350539636269
413.0,78.14785019535974
414.0,75.74352470269662
415.0,59.34551777624639
416.0,62.776420198477666
417.0,57.72184354713976
418.0,53.09410921541095
419.0,68.68832071697969
420.0,64.35966972478093
421.0,61.32777633447809
422.0,77.58437058810766
423.0,62.06758673230888
424.0,80.95334690654497
425.0,58.74313911659779
426.0,72.58871120511243
427.0,67.94859286550856
428.0,71.80354674407585
429.0,73.58805180232687
430.0,72.00170460852438
431.0,71.81737265598679
432.0,65.796514581212
433.0,81.025592685126
434.0,72.40474111350524
435.0,64.43955943798726
436.0,53.45148417394681
437.0,53.027124933483826
438.0,82.15477880601814
439.0,62.51678132468612
440.0,74.30180184859407
441.0,71.32429804079023
442.0,75.31714331795035
443.0,65.9618151838276
444.0,72.65719577493407
445.0,62.9302634994219
446.0,73.59537518141671
447.0,56.87800208536201
448.0,76.17141135972106
