id,age
0.0,60.957052728833986
1.0,73.37195886324959
2.0,68.642988230893
3.0,81.70682259328133
4.0,74.38295748319901
5.0,52.04975824169064
6.0,67.41060243100719
7.0,73.99795685625749
8.0,65.89629787552042
9.0,60.280722759914326
10.0,77.3534191978662
11.0,75.40374545570708
12.0,56.01208334249096
13.0,72.36871003175138
14.0,74.01584235767655
15.0,69.36267113392826
16.0,79.54690304662431
17.0,69.1301812926056
18.0,66.03759954286633
19.0,65.86978177055161
20.0,59.89472873612189
21.0,56.407187547024265
22.0,74.97357347943021
23.0,77.10079203669525
24.0,65.36648912909436
25.0,74.08392597737115
26.0,76.02034565034478
27.0,70.18636856595876
28.0,70.11995041245414
29.0,67.19681560595636
30.0,65.33170955906104
31.0,73.45852272839925
32.0,68.93874857297882
33.0,69.30841584324702
34.0,67.61394478214005
35.0,57.83611062215371
36.0,67.62009726068361
37.0,78.43632015922462
38.0,64.9279403237781
39.0,63.343480358684445
40.0,65.91192792822483
41.0,68.0266999241291
42.0,71.3208640155688
43.0,74.83321208572762
44.0,49.5323782126177
45.0,75.53714269626434
46.0,65.4013808768908
47.0,79.11170750374765
48.0,77.02473051515504
49.0,85.73470157008505
50.0,77.8298449291826
51.0,62.56469575091147
52.0,83.95525585270892
53.0,73.13758839364209
54.0,75.59053440711907
55.0,80.76383991925033
56.0,70.66379892518489
57.0,72.95754468589043
58.0,69.94361490801172
59.0,69.57257323035186
60.0,70.75277058264403
61.0,65.63202128454206
62.0,66.83615868143654
63.0,75.21366832328845
64.0,78.72394468297412
65.0,58.28769245708843
66.0,73.02943758627845
67.0,55.615559935515336
68.0,77.85152236708777
69.0,80.9913302261664
70.0,64.93742010217852
71.0,77.53027799840828
72.0,67.46727549189163
73.0,70.71929394408004
74.0,63.129746768189136
75.0,66.34292559127843
76.0,78.64422180627668
77.0,67.18646212639433
78.0,72.34188018482322
79.0,58.24487006966939
80.0,84.5965585900097
81.0,74.23910482022426
82.0,72.70056963542395
83.0,63.94556291015681
84.0,77.27798196490608
85.0,74.8093641750402
86.0,68.90327519769242
87.0,71.69621723322098
88.0,70.24250482090787
89.0,53.16951745623176
90.0,69.70111421784114
91.0,75.32834916324985
92.0,70.69528830838648
93.0,62.78581912124665
94.0,71.76488696501933
95.0,76.1941807184018
96.0,73.1282858989444
97.0,58.78553029274077
98.0,52.46813121864957
99.0,74.22914324814974
100.0,69.57251887112177
101.0,66.3931928274098
102.0,56.697379842304336
103.0,77.56740345441914
104.0,82.21200698954678
105.0,68.98168313822318
106.0,65.99297175168846
107.0,80.78315422329575
108.0,75.75744598553506
109.0,71.28250876841074
110.0,68.0084536726269
111.0,67.03364692982112
112.0,68.31097276912705
113.0,65.02954287767619
114.0,62.95970404711717
115.0,85.1536676387934
116.0,71.20123800350308
117.0,76.16751216696665
118.0,72.60195705109533
119.0,78.37482814490899
120.0,77.08670847686795
121.0,72.32757310967364
122.0,67.0124623221617
