id,y
0.0,62.616554
1.0,73.92095
2.0,63.494045
3.0,74.65467
4.0,72.28429
5.0,51.985935
6.0,65.78681
7.0,75.61529
8.0,67.52136
9.0,54.50711
10.0,70.515236
11.0,75.42867
12.0,53.1793
13.0,72.75987
14.0,72.67145
15.0,58.243492
16.0,76.403366
17.0,69.02976
18.0,62.382786
19.0,65.849686
20.0,56.45052
21.0,55.854076
22.0,78.66483
23.0,84.139595
24.0,64.985504
25.0,66.701416
26.0,75.5511
27.0,72.71713
28.0,65.85745
29.0,72.07773
30.0,64.65109
31.0,74.087036
32.0,68.20968
33.0,72.21046
34.0,63.006397
35.0,55.91803
36.0,59.31085
37.0,76.7278
38.0,65.022446
39.0,64.98597
40.0,65.72511
41.0,67.99772
42.0,71.071594
43.0,71.0366
44.0,55.57318
45.0,76.71127
46.0,62.38044
47.0,80.67531
48.0,74.389015
49.0,73.30282
50.0,76.47401
51.0,63.824684
52.0,86.6429
53.0,71.78221
54.0,75.76762
55.0,79.9075
56.0,64.669266
57.0,74.2536
58.0,67.486855
59.0,72.5694
60.0,70.91404
61.0,61.458977
62.0,66.25468
63.0,78.76595
64.0,78.18714
65.0,55.159374
66.0,70.422874
67.0,59.36361
68.0,78.82218
69.0,83.212524
70.0,65.79387
71.0,77.509964
72.0,67.539925
73.0,68.9704
74.0,58.626152
75.0,65.06188
76.0,76.01824
77.0,72.05376
78.0,69.62238
79.0,51.092926
80.0,78.28969
81.0,68.333084
82.0,71.7604
83.0,63.0169
84.0,75.65487
85.0,75.00248
86.0,66.014595
87.0,70.50777
88.0,66.9905
89.0,55.777264
90.0,70.4823
91.0,73.61217
92.0,70.60678
93.0,65.660866
94.0,70.12561
95.0,86.07949
96.0,73.8319
97.0,57.220264
98.0,51.463318
99.0,80.14426
100.0,68.175285
101.0,65.01339
102.0,50.267982
103.0,78.12829
104.0,82.91421
105.0,71.65556
106.0,66.76782
107.0,79.431435
108.0,68.41172
109.0,76.46952
110.0,67.73981
111.0,63.95862
