id,age
0.0,59.94960991548082
1.0,76.82476060064755
2.0,67.28478497787884
3.0,78.34605416225185
4.0,67.05960530929313
5.0,59.05133529140344
6.0,55.19456554030965
7.0,64.45930899198659
8.0,64.71488194673093
9.0,47.97167056842994
10.0,71.79611403484813
11.0,67.57582734124423
12.0,45.19083286568027
13.0,71.37838865451158
14.0,85.74245117170375
15.0,60.44982085342899
16.0,72.067583539583
17.0,68.58661181059155
18.0,62.01875770677084
19.0,57.9951329981386
20.0,55.86022884022411
21.0,55.16656318729076
22.0,73.7474647917027
23.0,72.3960585037767
24.0,56.342061226911824
25.0,70.78677833411989
26.0,77.02022907312721
27.0,59.760490082647706
28.0,66.82873837656219
29.0,63.40662544591805
30.0,56.25090136435757
31.0,61.578775297226244
32.0,59.52736698355462
33.0,54.24862509850859
34.0,69.35923975584842
35.0,61.63740572773175
36.0,63.22808573818968
37.0,64.38518478689103
38.0,75.99507148978178
39.0,59.32882483395174
40.0,61.558953543741026
41.0,63.06215433502667
42.0,66.06032299050354
43.0,70.5391788356006
44.0,60.29649957249783
45.0,73.71206126481184
46.0,63.61867538954742
47.0,79.36654995878592
48.0,71.03670459206579
49.0,86.03120988173818
50.0,72.08156286941075
51.0,65.51462376512235
52.0,77.45220626724924
53.0,67.8921279626577
54.0,74.04628519108243
55.0,91.09332862166166
56.0,65.945375997551
57.0,71.32841660711091
58.0,60.16295903312475
59.0,65.96895823585136
60.0,65.43848629827828
61.0,66.54519576529877
62.0,59.14365876991557
63.0,70.35740460872141
64.0,59.685462243729106
65.0,56.01213747248943
66.0,69.19660738905623
67.0,59.210779873945974
68.0,77.88712904510264
69.0,80.11145925447856
70.0,57.14209395401502
71.0,72.4574320314142
72.0,64.29027871989115
73.0,66.05995840418045
74.0,54.01549770302488
75.0,64.58963754580759
76.0,76.32956550977465
77.0,64.1892091865251
78.0,73.49429288593821
79.0,52.440122536134126
80.0,72.69166357198935
81.0,80.69612292878853
82.0,66.70266916828507
83.0,65.36881434456097
84.0,70.29942174153494
85.0,64.24729971736883
86.0,69.72225483585413
87.0,62.16936905791138
88.0,63.236100812181434
89.0,57.33414123121928
90.0,58.883919731389355
91.0,67.22162168047305
92.0,62.18425688454003
93.0,60.78726544670292
94.0,76.81899102738019
95.0,74.65290999316933
96.0,64.98580184764745
97.0,54.45230376697573
98.0,67.9469645861364
99.0,62.634523932449504
100.0,69.37532127322486
101.0,66.08483693960318
102.0,58.29144129454839
103.0,69.83801152964547
104.0,72.72434904232821
105.0,52.69478561837764
106.0,62.171019469026845
107.0,77.84805491647822
108.0,67.93959088585288
109.0,69.38994490128171
110.0,85.36928182568943
111.0,64.56086417531208
112.0,74.1352259114281
113.0,65.27405242276363
114.0,55.29046426875919
115.0,94.98458556692543
116.0,70.21451611292512
117.0,63.79680220633308
118.0,65.48202626042237
119.0,83.36848164380811
120.0,61.325507878304734
121.0,61.34085314600489
122.0,67.85592036414343
123.0,70.31031482243189
124.0,78.67272363672016
125.0,69.93117251589908
126.0,63.47367332025037
127.0,82.93624780252837
128.0,84.95069108054258
129.0,81.55227693179104
130.0,71.01016097816694
131.0,68.3375106535565
132.0,73.89320139636402
133.0,72.60055103861784
134.0,64.67492656124674
135.0,75.42187357358313
136.0,60.41759059176874
137.0,60.74068302690658
138.0,60.18555792629919
139.0,89.81177605147268
140.0,71.44348401494887
141.0,67.35274019311791
142.0,83.24571232403481
143.0,62.61984414087854
144.0,60.21490759504967
145.0,64.72525280077028
146.0,66.75652413136837
147.0,63.78902217027642
148.0,82.78447117384997
149.0,74.85150732680765
150.0,68.65793500280391
151.0,71.59860449579034
152.0,67.4841324781079
153.0,76.81738773869638
154.0,56.74627232769422
155.0,63.08304771129668
156.0,62.5436953897041
157.0,66.45955866555248
158.0,75.87104151365536
159.0,55.462001603072366
160.0,84.28989139312463
161.0,58.32749355909388
162.0,58.60589926247976
163.0,61.01300213597367
164.0,68.36564485434387
165.0,58.81114168825374
166.0,67.45145375349651
167.0,64.29278825655987
168.0,48.83395290781052
169.0,78.7015171879411
170.0,87.67997684332066
171.0,68.48879393590731
172.0,74.05763329693299
173.0,74.69817989919625
174.0,72.52389944184864
175.0,57.75828244509559
176.0,61.71869364445584
177.0,62.756010298169
178.0,79.49551834233523
179.0,79.4767344595345
180.0,58.286783998077446
181.0,69.38734230954773
182.0,68.76937916699843
183.0,71.1980947972675
184.0,84.83737053145336
185.0,66.50657847196807
186.0,72.08858706009842
187.0,70.30814501648084
188.0,82.00402953668797
189.0,72.58987538573771
190.0,63.13624840844703
191.0,52.56834274658358
192.0,72.79223900724656
193.0,47.819478203707696
194.0,68.01669895736721
195.0,48.35137884792301
196.0,56.00199983323305
197.0,69.90066740030132
198.0,73.03947684470765
199.0,67.58828436621121
200.0,58.83176997318651
201.0,62.766186465291234
202.0,72.849340836739
203.0,57.95510910318045
204.0,62.48086769498307
205.0,67.90305069753205
206.0,59.89808492501443
207.0,68.13735727815356
208.0,56.5506746262037
209.0,81.49373391875821
210.0,69.805393079617
211.0,61.77026123009546
212.0,79.20354629738453
213.0,76.0935491142607
214.0,81.17833931474011
215.0,56.71472245789155
216.0,73.03784996912785
217.0,66.94997518444815
218.0,59.260501243261814
219.0,72.32502591734956
220.0,59.84579058074124
221.0,71.39696616216865
222.0,51.31465909021463
223.0,69.96391029075839
224.0,71.28198328705442
225.0,64.46467239414247
226.0,70.0378033734391
227.0,74.75725798736286
228.0,62.16286317790548
229.0,61.960157826560774
230.0,59.526160623885715
231.0,50.045267860723314
232.0,52.5168438843703
233.0,52.908852433647496
234.0,61.58688020387167
235.0,63.86627904824047
236.0,71.85872033748984
237.0,64.86757245117967
