id,age
0.0,64.06342722200135
1.0,72.34745846600966
2.0,66.1042192637155
3.0,82.31351808607758
4.0,74.11181726030037
5.0,58.314950357614734
6.0,68.7382523965011
7.0,71.8630999075245
8.0,65.39092674477176
9.0,62.815217539705195
10.0,72.17401310412987
11.0,73.9336501721304
12.0,53.110426428240885
13.0,73.12768265373712
14.0,74.71204313184342
15.0,64.4503847659108
16.0,74.4751573439573
17.0,68.72532353033586
18.0,62.8067568252444
19.0,66.92344354266284
20.0,58.84503796945948
21.0,56.857393467322154
22.0,79.03066003005807
23.0,89.46439627006228
24.0,60.819960925070006
25.0,72.21273234521925
26.0,75.56703421467579
27.0,68.78720924706545
28.0,65.63792826942111
29.0,67.2041982387662
30.0,61.54042524371092
31.0,73.80149005809558
32.0,65.31439269443499
33.0,72.75671340366746
34.0,65.61789214033077
35.0,59.589562242547146
36.0,62.89619543063752
37.0,79.1396163389888
38.0,67.76934774300567
39.0,61.5674339260327
40.0,69.94665134658393
41.0,65.7954857946551
42.0,71.6872512845408
43.0,71.30824517147313
44.0,60.385451060611146
45.0,72.84982035346883
46.0,60.86187645349092
47.0,76.10784928135071
48.0,76.58021485794674
49.0,74.32793103471786
50.0,73.21101823952951
51.0,65.40903952499623
52.0,85.41824054166156
53.0,81.83625580440582
54.0,74.94630522896296
55.0,80.89674246576911
56.0,67.79645139321569
57.0,75.60689154254786
58.0,65.11284121487847
59.0,69.77549606441998
60.0,69.99534831961557
61.0,64.26214941302534
62.0,68.1466528273322
63.0,77.12403569737334
64.0,69.57938855557613
65.0,56.81128959907473
66.0,69.68597546512596
67.0,61.16426286660958
68.0,77.15545890630895
69.0,89.22415260686441
70.0,61.81350764550109
71.0,71.34453870287255
72.0,74.04445873992415
73.0,76.38436155796742
74.0,62.84461536380985
75.0,69.60747675233364
76.0,80.95510829614327
77.0,68.04813449688294
78.0,67.56134052870527
79.0,60.07909539975978
80.0,79.9181646962355
81.0,79.39572494905717
82.0,70.04600104056072
83.0,64.03913982512657
